frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
340,True,True,1.000000,-0.150000,-27.150000,277.519989,17.049999,-74.029999,778.919983,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,23.119999,-291.329987,124.610001,61.770000,-370.630005,124.930000,0.793109,0.257152,-0.003051,-0.552124,4.084700,0.681400,-0.490100
341,True,True,1.000000,-0.150000,-27.769999,284.009979,17.049999,-74.659996,785.510010,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,23.629999,-294.419983,125.610001,61.750000,-370.529999,119.479996,0.784109,0.253980,0.000202,-0.566275,4.084700,0.681400,-0.490100
342,True,True,1.000000,-0.150000,-28.389999,290.559998,17.049999,-75.279999,792.049988,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,24.139999,-297.509979,126.559998,61.730000,-370.429993,114.029999,0.774875,0.250727,0.003455,-0.580253,4.084700,0.681400,-0.490100
343,True,True,1.000000,-0.150000,-29.019999,297.160004,17.049999,-75.900002,798.529968,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,24.650000,-300.600006,127.459999,61.709999,-370.329987,108.579994,0.765404,0.247398,0.006708,-0.594058,4.084700,0.681400,-0.490100
344,True,True,1.000000,-0.150000,-29.650000,303.809998,17.049999,-76.509995,804.950012,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,25.160000,-303.690002,128.319992,61.689999,-370.229980,103.129997,0.755700,0.243999,0.009956,-0.607686,4.084700,0.681400,-0.490100
345,True,True,1.000000,-0.150000,-30.289999,310.519989,17.049999,-77.119995,811.320007,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,25.670000,-306.769989,129.129990,61.669998,-370.130005,97.680000,0.745769,0.240525,0.013204,-0.621130,4.084700,0.681400,-0.490100
346,True,True,1.000000,-0.150000,-30.929998,317.279999,17.049999,-77.720001,817.630005,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,26.180000,-309.850006,129.899994,61.649998,-370.029999,92.229996,0.735614,0.236975,0.016446,-0.634385,4.084700,0.681400,-0.490100
347,True,True,1.000000,-0.150000,-31.580000,324.089996,17.049999,-78.309998,823.889954,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,26.689999,-312.929993,130.619995,61.629997,-369.929993,86.779999,0.725239,0.233356,0.019683,-0.647445,4.084700,0.681400,-0.490100
348,True,True,1.000000,-0.150000,-32.230000,330.959991,17.049999,-78.900002,830.099976,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,27.199999,-316.009979,131.300003,61.609997,-369.829987,81.339996,0.714644,0.229665,0.022914,-0.660312,4.084700,0.681400,-0.490100
349,True,True,1.000000,-0.150000,-32.889999,337.880005,17.049999,-79.489998,836.250000,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,27.709999,-319.089996,131.929993,61.590000,-369.729980,75.900002,0.703834,0.225905,0.026141,-0.672979,4.084700,0.681400,-0.490100
350,True,True,1.000000,-0.150000,-33.549999,344.850006,17.049999,-80.070000,842.349976,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,28.219999,-322.169983,132.520004,61.570000,-369.630005,70.459999,0.692812,0.222080,0.029356,-0.685441,4.084700,0.681400,-0.490100
351,True,True,1.000000,-0.150000,-34.219997,351.869995,17.049999,-80.639999,848.399963,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,28.730000,-325.250000,133.059998,61.549999,-369.529999,65.019997,-0.681578,-0.218185,-0.032566,0.697700,4.084700,0.681400,-0.490100
352,True,True,1.000000,-0.150000,-34.889999,358.940002,17.049999,-81.209999,854.399963,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,29.240000,-328.329987,133.559998,61.529999,-369.429993,59.579998,-0.670141,-0.214225,-0.035765,0.709745,4.084700,0.681400,-0.490100
353,True,True,1.000000,-0.150000,-35.570000,366.059998,17.049999,-81.779999,860.349976,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,29.750000,-331.410004,134.009995,61.509998,-369.329987,54.139999,-0.658499,-0.210201,-0.038953,0.721579,4.084700,0.681400,-0.490100
354,True,True,1.000000,-0.150000,-36.250000,373.229980,17.049999,-82.339996,866.239990,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,30.260000,-334.489990,134.419998,61.489998,-369.229980,48.700001,-0.646658,-0.206112,-0.042131,0.733196,4.084700,0.681400,-0.490100
355,True,True,1.000000,-0.150000,-36.939999,380.449982,17.049999,-82.900002,872.079956,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,30.769999,-337.570007,134.779999,61.469997,-369.130005,43.270000,-0.634622,-0.201963,-0.045292,0.744590,4.084700,0.681400,-0.490100
356,True,True,1.000000,-0.150000,-37.629997,387.720001,17.049999,-83.449997,877.869995,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,31.279999,-340.649994,135.099991,61.449997,-369.029999,37.840000,-0.622397,-0.197750,-0.048443,0.755758,4.084700,0.681400,-0.490100
357,True,True,1.000000,-0.150000,-38.329998,395.039978,17.049999,-84.000000,883.609985,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,31.789999,-343.720001,135.369995,61.430000,-368.929993,32.410000,-0.609984,-0.193477,-0.051577,0.766698,4.084700,0.681400,-0.490100
358,True,True,1.000000,-0.150000,-39.029999,402.399994,17.049999,-84.540001,889.309998,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,32.299999,-346.789978,135.589996,61.410000,-368.829987,26.980000,-0.597387,-0.189150,-0.054695,0.777406,4.084700,0.681400,-0.490100
359,True,True,1.000000,-0.150000,-39.730000,409.809998,17.049999,-85.080002,894.959961,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,32.809998,-349.859985,135.770004,61.389999,-368.729980,21.549999,-0.584607,-0.184764,-0.057797,0.787881,4.084700,0.681400,-0.490100
360,True,True,1.000000,-0.150000,-40.439999,417.269989,17.049999,-85.610001,900.559998,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,33.320000,-352.929993,135.899994,61.369999,-368.630005,16.119999,-0.571654,-0.180324,-0.060883,0.798115,4.084700,0.681400,-0.490100
361,True,True,1.000000,-0.150000,-41.149998,424.769989,17.049999,-86.139999,906.109985,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,33.829998,-356.000000,135.989990,61.349998,-368.529999,10.690000,-0.558528,-0.175825,-0.063947,0.808110,4.084700,0.681400,-0.490100
362,True,True,1.000000,-0.150000,-41.869999,432.319977,17.049999,-86.659996,911.609985,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,34.340000,-359.069977,136.029999,61.329998,-368.429993,5.270000,-0.545230,-0.171277,-0.066996,0.817863,4.084700,0.681400,-0.490100
363,True,True,1.000000,-0.150000,-42.590000,439.919983,17.049999,-87.180000,917.070007,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,34.849998,-362.139984,136.029999,61.309998,-368.329987,-0.140000,-0.531770,-0.166676,-0.070022,0.827367,4.084700,0.681400,-0.490100
364,True,True,1.000000,-0.150000,-43.320000,447.559998,17.049999,-87.689995,922.479980,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,35.360001,-365.209991,135.979996,61.289997,-368.229980,-5.550000,-0.518148,-0.162025,-0.073027,0.836623,4.084700,0.681400,-0.490100
365,True,True,1.000000,-0.150000,-44.049999,455.250000,17.049999,-88.199997,927.839966,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,35.869999,-368.279999,135.889999,61.270000,-368.130005,-10.960000,-0.504369,-0.157326,-0.076010,0.845625,4.084700,0.681400,-0.490100
366,True,True,1.000000,-0.150000,-44.779999,462.979980,17.049999,-88.699997,933.159973,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,36.380001,-371.350006,135.750000,61.250000,-368.029999,-16.369999,-0.490440,-0.152579,-0.078972,0.854372,4.084700,0.681400,-0.490100
367,True,True,1.000000,-0.150000,-45.520000,470.759979,17.049999,-89.199997,938.429993,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,36.889999,-374.419983,135.569992,61.230000,-367.929993,-21.779999,-0.476360,-0.147783,-0.081907,0.862863,4.084700,0.681400,-0.490100
368,True,True,1.000000,-0.150000,-46.259998,478.579987,17.049999,-89.699997,943.659973,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,37.399998,-377.489990,135.339996,61.209999,-367.829987,-27.189999,-0.462139,-0.142944,-0.084820,0.871091,4.084700,0.681400,-0.490100
369,True,True,1.000000,-0.150000,-47.009998,486.440002,17.049999,-90.189995,948.839966,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,37.910000,-380.549988,135.069992,61.189999,-367.729980,-32.590000,-0.447778,-0.138061,-0.087706,0.879057,4.084700,0.681400,-0.490100
370,True,True,1.000000,-0.150000,-47.759998,494.349976,17.049999,-90.680000,953.979980,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,38.419998,-383.609985,134.750000,61.169998,-367.630005,-37.989998,-0.433282,-0.133136,-0.090565,0.886758,4.084700,0.681400,-0.490100
371,True,True,1.000000,-0.150000,-48.520000,502.299988,17.049999,-91.159996,959.070007,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,38.930000,-386.669983,134.389999,61.149998,-367.529999,-43.389999,-0.418657,-0.128173,-0.093398,0.894190,4.084700,0.681400,-0.490100
372,True,True,1.000000,-0.150000,-49.279999,510.289978,17.049999,-91.639999,964.119995,8.360000,-0.006169,0.005602,0.739791,0.672785,0.000000,0.000100,0.000000,39.439999,-389.729980,133.979996,61.129997,-367.429993,-48.789997,-0.403902,-0.123172,-0.096203,0.901353,4.084700,0.681400,-0.490100
373,True,True,1.000000,-0.150000,-50.039997,518.320007,17.049999,-92.119995,969.130005,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,39.950001,-392.789978,133.529999,61.109997,-367.329987,-54.189999,-0.389023,-0.118133,-0.098976,0.908245,4.084700,0.681400,-0.490100
374,True,True,1.000000,-0.150000,-50.809998,526.399963,17.049999,-92.589996,974.089966,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,40.459999,-395.850006,133.029999,61.090000,-367.229980,-59.590000,-0.374031,-0.113056,-0.101722,0.914862,4.084700,0.681400,-0.490100
375,True,True,1.000000,-0.150000,-51.579998,534.519958,17.049999,-93.059998,979.009949,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,40.969997,-398.910004,132.489990,61.070000,-367.130005,-64.989998,-0.358925,-0.107948,-0.104436,0.921202,4.084700,0.681400,-0.490100
376,True,True,1.000000,-0.150000,-52.360001,542.679993,17.049999,-93.519997,983.889954,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,41.480000,-401.970001,131.899994,61.049999,-367.029999,-70.389999,-0.343712,-0.102806,-0.107117,0.927264,4.084700,0.681400,-0.490100
377,True,True,1.000000,-0.150000,-53.139999,550.880005,17.049999,-93.979996,988.729980,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,41.989998,-405.029999,131.270004,61.029999,-366.929993,-75.779999,-0.328391,-0.097633,-0.109766,0.933048,4.084700,0.681400,-0.490100
378,True,True,1.000000,-0.150000,-53.919998,559.119995,17.049999,-94.439995,993.519958,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,42.500000,-408.089996,130.589996,61.009998,-366.829987,-81.169998,-0.312972,-0.092432,-0.112382,0.938549,4.084700,0.681400,-0.490100
379,True,True,1.000000,-0.150000,-54.709999,567.399963,17.049999,-94.889999,998.269958,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,43.009998,-411.149994,129.869995,60.989998,-366.729980,-86.559998,-0.297462,-0.087205,-0.114966,0.943766,4.084700,0.681400,-0.490100
380,True,True,1.000000,-0.150000,-55.500000,575.719971,17.049999,-95.339996,1002.979980,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,43.520000,-414.209991,129.099991,60.969997,-366.630005,-91.949997,-0.281860,-0.081950,-0.117518,0.948698,4.084700,0.681400,-0.490100
381,True,True,1.000000,-0.150000,-56.289997,584.080017,17.049999,-95.779999,1007.649963,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,44.029999,-417.259979,128.289993,60.949997,-366.529999,-97.339996,-0.266172,-0.076668,-0.120032,0.953345,4.084700,0.681400,-0.490100
382,True,True,1.000000,-0.150000,-57.090000,592.479980,17.049999,-96.220001,1012.279968,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,44.539997,-420.309998,127.430000,60.930000,-366.429993,-102.729996,-0.250403,-0.071365,-0.122508,0.957704,4.084700,0.681400,-0.490100
383,True,True,1.000000,-0.150000,-57.889999,600.919983,17.049999,-96.659996,1016.869995,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000100,0.000000,45.049999,-423.359985,126.529999,60.910000,-366.329987,-108.119995,-0.234559,-0.066041,-0.124947,0.961774,4.084700,0.681400,-0.490100
384,True,True,1.000000,-0.150000,-58.699997,609.390015,17.049999,-97.089996,1021.419983,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000100,0.000000,0.000000,45.559998,-426.410004,125.579994,60.889999,-366.229980,-113.500000,-0.218644,-0.060694,-0.127347,0.965554,4.084700,0.681400,-0.490100
385,True,True,1.000000,-0.150000,-59.509998,617.899963,17.049999,-97.519997,1025.929932,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,46.070000,-429.459991,124.589996,60.869999,-366.130005,-118.879997,-0.202664,-0.055332,-0.129710,0.969041,4.084700,0.681400,-0.490100
386,True,True,1.000000,-0.150000,-60.320000,626.450012,17.049999,-97.949997,1030.410034,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,46.579998,-432.509979,123.549995,60.849998,-366.029999,-124.259995,-0.186626,-0.049953,-0.132035,0.972236,4.084700,0.681400,-0.490100
387,True,True,1.000000,-0.150000,-61.139999,635.039978,17.049999,-98.369995,1034.849976,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,47.090000,-435.559998,122.469994,60.829998,-365.929993,-129.639999,-0.170527,-0.044558,-0.134323,0.975137,4.084700,0.681400,-0.490100
388,True,True,1.000000,-0.150000,-61.959999,643.659973,17.049999,-98.790001,1039.250000,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,47.599998,-438.609985,121.339996,60.809998,-365.829987,-135.020004,-0.154381,-0.039148,-0.136567,0.977744,4.084700,0.681400,-0.490100
389,True,True,1.000000,-0.150000,-62.779999,652.320007,17.049999,-99.199997,1043.609985,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,48.110001,-441.660004,120.169998,60.789997,-365.729980,-140.399994,-0.138186,-0.033726,-0.138774,0.980056,4.084700,0.681400,-0.490100
390,True,True,1.000000,-0.150000,-63.609997,661.019958,17.049999,-99.610001,1047.929932,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,48.619999,-444.709991,118.959999,60.770000,-365.630005,-145.779999,-0.121947,-0.028293,-0.140937,0.982072,4.084700,0.681400,-0.490100
391,True,True,1.000000,-0.150000,-64.439995,669.750000,17.049999,-100.019997,1052.219971,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,49.129997,-447.759979,117.699997,60.750000,-365.529999,-151.149994,-0.105671,-0.022855,-0.143057,0.983791,4.084700,0.681400,-0.490100
392,True,True,1.000000,-0.150000,-65.269997,678.519958,17.049999,-100.419998,1056.469971,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,49.639999,-450.809998,116.399994,60.730000,-365.429993,-156.519989,-0.089362,-0.017406,-0.145134,0.985214,4.084700,0.681400,-0.490100
393,True,True,1.000000,-0.150000,-66.110001,687.320007,17.049999,-100.820000,1060.679932,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,50.149998,-453.849976,115.049995,60.709999,-365.329987,-161.889999,-0.073027,-0.011952,-0.147168,0.986340,4.084700,0.681400,-0.490100
394,True,True,1.000000,-0.150000,-66.949997,696.159973,17.049999,-101.220001,1064.859985,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,50.660000,-456.889984,113.659996,60.689999,-365.229980,-167.259995,-0.056670,-0.006498,-0.149153,0.987167,4.084700,0.681400,-0.490100
395,True,True,1.000000,-0.150000,-67.790001,705.029968,17.049999,-101.610001,1069.000000,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,51.169998,-459.929993,112.220001,60.669998,-365.130005,-172.629990,-0.040297,-0.001038,-0.151095,0.987697,4.084700,0.681400,-0.490100
396,True,True,1.000000,-0.150000,-68.639999,713.940002,17.049999,-102.000000,1073.109985,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,51.680000,-462.970001,110.739998,60.649998,-365.029999,-178.000000,-0.023913,0.004421,-0.152994,0.987928,4.084700,0.681400,-0.490100
397,True,True,1.000000,-0.150000,-69.489998,722.880005,17.049999,-102.389999,1077.179932,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000200,0.000000,0.000000,52.189999,-466.009979,109.209999,60.629997,-364.929993,-183.369995,-0.007523,0.009875,-0.154845,0.987861,4.084700,0.681400,-0.490100
398,True,True,1.000000,-0.150000,-70.339996,731.859985,17.049999,-102.769997,1081.219971,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,52.699997,-469.049988,107.639999,60.609997,-364.829987,-188.739990,0.008872,0.015329,-0.156647,0.987496,4.084700,0.681400,-0.490100
399,True,True,1.000000,-0.150000,-71.199997,740.869995,17.049999,-103.149994,1085.219971,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,53.199997,-472.089996,106.019997,60.590000,-364.729980,-194.099991,0.025261,0.020778,-0.158405,0.986832,4.084700,0.681400,-0.490100
400,True,True,1.000000,-0.150000,-72.059998,749.909973,17.049999,-103.529999,1089.189941,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,53.699997,-475.129974,104.360001,60.570000,-364.630005,-199.459991,0.041645,0.026221,-0.160115,0.985871,4.084700,0.681400,-0.490100
401,True,True,1.000000,-0.150000,-72.919998,758.989990,17.049999,-103.909996,1093.119995,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,54.199997,-478.169983,102.649994,60.549999,-364.529999,-204.819992,0.058019,0.031654,-0.161777,0.984612,4.084700,0.681400,-0.490100
402,True,True,1.000000,-0.150000,-73.790001,768.099976,17.049999,-104.279999,1097.020020,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,54.699997,-481.209991,100.900002,60.529999,-364.429993,-210.179993,0.074370,0.037081,-0.163390,0.983055,4.084700,0.681400,-0.490100
403,True,True,1.000000,-0.150000,-74.659996,777.239990,17.049999,-104.649994,1100.890015,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,55.199997,-484.250000,99.099998,60.509998,-364.329987,-215.539993,0.090700,0.042498,-0.164955,0.981202,4.084700,0.681400,-0.490100
404,True,True,1.000000,-0.150000,-75.529999,786.409973,17.049999,-105.009995,1104.719971,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,55.699997,-487.289978,97.259995,60.489998,-364.229980,-220.899994,0.107004,0.047898,-0.166465,0.979053,4.084700,0.681400,-0.490100
405,True,True,1.000000,-0.150000,-76.409996,795.619995,17.049999,-105.369995,1108.520020,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,56.199997,-490.319977,95.369995,60.469997,-364.130005,-226.259995,0.123274,0.053287,-0.167927,0.976609,4.084700,0.681400,-0.490100
406,True,True,1.000000,-0.150000,-77.290001,804.859985,17.049999,-105.729996,1112.289917,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,56.699997,-493.349976,93.439995,60.449997,-364.029999,-231.610001,0.139507,0.058661,-0.169341,0.973869,4.084700,0.681400,-0.490100
407,True,True,1.000000,-0.150000,-78.169998,814.130005,17.049999,-106.089996,1116.030029,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,57.199997,-496.379974,91.470001,60.430000,-363.929993,-236.959991,0.155697,0.064012,-0.170700,0.970836,4.084700,0.681400,-0.490100
408,True,True,1.000000,-0.150000,-79.049995,823.429993,17.049999,-106.439995,1119.729980,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,57.709999,-499.429993,92.650002,60.910000,-366.369995,142.129990,0.171569,0.069240,-0.172022,0.967563,4.015100,0.667500,-0.490100
409,True,True,1.000000,-0.150000,-79.939995,832.760010,17.049999,-106.790001,1123.400024,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,58.219997,-502.479980,93.790001,60.889999,-366.269989,136.669998,0.187392,0.074446,-0.173290,0.964009,4.015100,0.667400,-0.490100
410,True,True,1.000000,-0.150000,-80.830002,842.119995,17.049999,-107.139999,1127.039917,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,58.730000,-505.529999,94.879997,60.869999,-366.169983,131.209991,0.203161,0.079630,-0.174509,0.960173,4.015100,0.667400,-0.490100
411,True,True,1.000000,-0.150000,-81.720001,851.510010,17.049999,-107.479996,1130.650024,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,59.239998,-508.579987,95.930000,60.849998,-366.069977,125.759995,0.218870,0.084793,-0.175680,0.956056,4.015100,0.667400,-0.490100
412,True,True,1.000000,-0.150000,-82.619995,860.929993,17.049999,-107.820000,1134.229980,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000300,0.000000,0.000000,59.750000,-511.629974,96.930000,60.829998,-365.970001,120.309998,0.234515,0.089929,-0.176796,0.951661,4.015100,0.667400,-0.490100
413,True,True,1.000000,-0.150000,-83.519997,870.380005,17.049999,-108.159996,1137.780029,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,60.259998,-514.679993,97.889999,60.809998,-365.869995,114.860001,0.250096,0.095043,-0.177859,0.946987,4.015100,0.667400,-0.490100
414,True,True,1.000000,-0.150000,-84.419998,879.859985,17.049999,-108.489998,1141.299927,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,60.770000,-517.729980,98.799995,60.789997,-365.769989,109.409996,0.265600,0.100125,-0.178873,0.942038,4.015100,0.667400,-0.490100
415,True,True,1.000000,-0.150000,-85.320000,889.369995,17.049999,-108.820000,1144.789917,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,61.279999,-520.779968,99.669998,60.770000,-365.669983,103.959999,0.281029,0.105180,-0.179834,0.936813,4.015100,0.667400,-0.490100
416,True,True,1.000000,-0.150000,-86.229996,898.909973,17.049999,-109.149994,1148.250000,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,61.789997,-523.830017,100.489998,60.750000,-365.569977,98.509995,0.296372,0.110203,-0.180740,0.931317,4.015100,0.667400,-0.490100
417,True,True,1.000000,-0.150000,-87.139999,908.479980,17.049999,-109.479996,1151.679932,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,62.299999,-526.880005,101.269997,60.730000,-365.470001,93.059998,0.311629,0.115193,-0.181598,0.925549,4.015100,0.667400,-0.490100
418,True,True,1.000000,-0.150000,-88.049995,918.079956,17.049999,-109.799995,1155.079956,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,62.809998,-529.919983,102.000000,60.709999,-365.369995,87.610001,0.326799,0.120151,-0.182401,0.919508,4.015100,0.667400,-0.490100
419,True,True,1.000000,-0.150000,-88.959999,927.709961,17.049999,-110.119995,1158.449951,8.360000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,63.320000,-532.959961,102.680000,60.689999,-365.269989,82.169998,0.341872,0.125076,-0.183151,0.913200,4.015100,0.667400,-0.490100
420,True,True,1.000000,-0.150000,-89.879997,937.429993,17.049999,-111.209999,1169.939941,8.270000,-0.006169,0.005602,0.739791,0.672785,-0.000400,0.000000,0.000000,63.829998,-536.000000,103.320000,60.669998,-365.169983,76.729996,0.356843,0.129964,-0.183847,0.906627,4.015100,0.667400,-0.490100
421,True,True,1.000000,-0.150000,-90.809998,947.250000,17.049999,-112.290001,1181.339966,8.210000,-0.006169,0.005602,0.739791,0.672785,-0.000500,0.000000,0.000000,64.339996,-539.039978,103.909996,60.649998,-365.069977,71.290001,0.371711,0.134814,-0.184489,0.899789,4.015100,0.667400,-0.490100
422,True,True,1.000000,-0.150000,-91.750000,957.159973,17.049999,-113.369995,1192.640015,8.170000,-0.006169,0.005602,0.739791,0.672785,-0.000600,0.000000,0.000000,64.849998,-542.080017,104.459999,60.629997,-364.970001,65.849998,0.386471,0.139626,-0.185077,0.892687,4.015100,0.667400,-0.490100
423,True,True,1.000000,-0.150000,-92.699997,967.169983,17.049999,-114.439995,1203.839966,8.139999,-0.006169,0.005602,0.739791,0.672785,-0.000700,0.000000,0.000000,65.360001,-545.119995,104.959999,60.609997,-364.869995,60.410000,0.401118,0.144395,-0.185611,0.885326,4.015100,0.667400,-0.490100
424,True,True,1.000000,-0.150000,-93.659996,977.269958,17.049999,-115.500000,1214.949951,8.120000,-0.006169,0.005602,0.739791,0.672785,-0.000800,0.000000,0.000000,65.860001,-548.159973,105.419998,60.590000,-364.769989,54.969997,0.415646,0.149121,-0.186091,0.877708,4.015100,0.667400,-0.490100
425,True,True,1.000000,-0.150000,-94.629997,987.459961,17.049999,-116.549995,1225.959961,8.099999,-0.006169,0.005602,0.739791,0.672785,-0.000800,0.000000,0.000000,66.360001,-551.200012,105.829994,60.570000,-364.669983,49.529999,0.430056,0.153804,-0.186518,0.869832,4.015100,0.667400,-0.490100
426,True,True,1.000000,-0.150000,-95.610001,997.739990,17.049999,-117.589996,1236.880005,8.090000,-0.006169,0.005602,0.739791,0.672785,-0.000800,0.000000,0.000000,66.860001,-554.239990,106.199997,60.549999,-364.569977,44.099998,0.444341,0.158443,-0.186890,0.861701,4.015100,0.667400,-0.490100
