frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
175,True,True,1.000000,0.100000,0.000000,8.710000,593.190002,0.000000,5.780000,-602.579956,-0.512742,0.512745,-0.486912,-0.486933,0.445000,0.000000,0.000000,0.000000,-42.590000,783.219971,0.000000,-60.340000,-559.399963,0.008802,0.000003,0.000003,0.999961,0.099900,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,8.760000,588.130005,0.000000,5.750000,-607.440002,-0.513649,0.513659,-0.485952,-0.485973,0.448400,0.000000,0.000000,0.000000,-43.090000,778.510010,0.000000,-60.320000,-564.669983,0.009217,0.000003,0.000003,0.999958,0.099900,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,8.809999,583.029968,0.000000,5.710000,-612.299988,-0.514560,0.514571,-0.484986,-0.485008,0.451700,0.000000,0.000000,0.000000,-43.590000,773.760010,0.000000,-60.299999,-569.940002,0.009632,0.000003,0.000003,0.999954,0.099900,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,8.860000,577.890015,0.000000,5.670000,-617.159973,-0.515477,0.515492,-0.484009,-0.484031,0.454900,0.000000,0.000000,0.000000,-44.090000,768.969971,0.000000,-60.279999,-575.209961,0.010048,0.000003,0.000003,0.999949,0.099900,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,8.910000,572.709961,0.000000,5.630000,-622.019958,-0.516400,0.516420,-0.483022,-0.483044,0.458000,0.000000,0.000000,0.000000,-44.590000,764.130005,0.000000,-60.259998,-580.479980,0.010463,0.000003,0.000003,0.999945,0.099900,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,8.960000,567.489990,0.000000,5.590000,-626.880005,-0.517328,0.517345,-0.482030,-0.482051,0.461100,0.000000,0.000000,0.000000,-45.090000,759.250000,0.000000,-60.239998,-585.739990,0.010879,0.000003,0.000003,0.999941,0.099900,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,9.010000,562.229980,0.000000,5.550000,-631.739990,-0.518261,0.518278,-0.481026,-0.481048,0.464100,0.000000,0.000000,0.000000,-45.590000,754.320007,0.000000,-60.219997,-591.000000,0.011294,0.000003,0.000003,0.999936,0.099900,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,9.059999,556.929993,0.000000,5.500000,-636.599976,-0.519194,0.519214,-0.480017,-0.480039,0.467100,0.000000,0.000000,0.000000,-46.090000,749.349976,0.000000,-60.199997,-596.260010,0.011709,0.000003,0.000003,0.999931,0.099900,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,9.110000,551.580017,0.000000,5.450000,-641.459961,-0.520133,0.520157,-0.478998,-0.479019,0.470000,0.000000,0.000000,0.000000,-46.590000,744.339966,0.000000,-60.180000,-601.519958,0.012125,0.000003,0.000003,0.999926,0.099900,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,9.160000,546.190002,0.000000,5.400000,-646.320007,-0.521077,0.521097,-0.477973,-0.477994,0.472800,0.000000,0.000000,0.000000,-47.090000,739.279968,0.000000,-60.160000,-606.779968,0.012540,0.000003,0.000003,0.999921,0.099900,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,9.200000,540.760010,0.000000,5.350000,-651.179993,-0.522021,0.522049,-0.476937,-0.476958,0.475600,0.000000,0.000000,0.000000,-47.590000,734.179993,0.000000,-60.139999,-612.039978,0.012956,0.000003,0.000003,0.999916,0.099900,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,9.240000,535.289978,0.000000,5.290000,-656.039978,-0.522971,0.522998,-0.475896,-0.475917,0.478300,0.000000,0.000000,0.000000,-48.090000,729.039978,0.000000,-60.119999,-617.299988,0.013371,0.000003,0.000003,0.999911,0.099900,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,9.280000,529.779968,0.000000,5.230000,-660.899963,-0.523926,0.523944,-0.474849,-0.474871,0.481000,0.000000,0.000000,0.000000,-48.590000,723.849976,0.000000,-60.099998,-622.559998,0.013786,0.000003,0.000003,0.999905,0.099900,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,9.320000,524.229980,0.000000,5.170000,-665.760010,-0.524881,0.524902,-0.473792,-0.473813,0.483600,0.000000,0.000000,0.000000,-49.090000,718.619995,0.000000,-60.079998,-627.809998,0.014202,0.000003,0.000003,0.999899,0.099900,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,9.360000,518.640015,0.000000,5.110000,-670.619995,-0.525841,0.525857,-0.472729,-0.472750,0.486100,0.000000,0.000000,0.000000,-49.590000,713.339966,0.000000,-60.059998,-633.059998,0.014617,0.000003,0.000003,0.999893,0.099900,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,9.400000,513.010010,0.000000,5.050000,-675.479980,-0.526801,0.526823,-0.471655,-0.471677,0.488600,0.000000,0.000000,0.000000,-50.090000,708.019958,0.000000,-60.039997,-638.309998,0.015033,0.000003,0.000003,0.999887,0.099900,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,9.440000,507.339996,0.000000,4.980000,-680.339966,-0.527767,0.527786,-0.470576,-0.470598,0.491000,0.000000,0.000000,0.000000,-50.590000,702.659973,0.000000,-60.020000,-643.559998,0.015448,0.000003,0.000003,0.999881,0.099900,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,9.480000,501.629974,0.000000,4.910000,-685.200012,-0.528732,0.528750,-0.469492,-0.469514,0.493400,0.000000,0.000000,0.000000,-51.090000,697.250000,0.000000,-60.000000,-648.809998,0.015863,0.000003,0.000003,0.999874,0.099900,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,9.520000,495.879974,0.000000,4.840000,-690.059998,-0.529704,0.529719,-0.468397,-0.468418,0.495700,0.000000,0.000000,0.000000,-51.590000,691.799988,0.000000,-59.980000,-654.059998,0.016279,0.000003,0.000003,0.999867,0.099900,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,9.559999,490.089996,0.000000,4.770000,-694.919983,-0.530675,0.530690,-0.467296,-0.467318,0.498000,0.000000,0.000000,0.000000,-52.090000,686.309998,0.000000,-59.959999,-659.309998,0.016694,0.000003,0.000003,0.999861,0.099900,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,9.599999,484.259979,0.000000,4.690000,-699.779968,-0.531646,0.531663,-0.466190,-0.466212,0.500200,0.000000,0.000000,0.000000,-52.590000,680.769958,0.000000,-59.939999,-664.549988,0.017110,0.000003,0.000003,0.999854,0.099900,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,9.639999,478.389984,0.000000,4.610000,-704.640015,-0.532622,0.532641,-0.465074,-0.465095,0.502400,0.000000,0.000000,0.000000,-53.090000,675.190002,0.000000,-59.919998,-669.789978,0.017525,0.000003,0.000003,0.999846,0.099900,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,9.679999,472.479980,0.000000,4.530000,-709.500000,-0.533599,0.533620,-0.463952,-0.463973,0.504500,0.000000,0.000000,0.000000,-53.590000,669.559998,0.000000,-59.899998,-675.029968,0.017940,0.000003,0.000003,0.999839,0.099900,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,9.719999,466.529999,0.000000,4.450000,-714.359985,-0.534575,0.534600,-0.462824,-0.462846,0.506600,0.000000,0.000000,0.000000,-54.090000,663.890015,0.000000,-59.879997,-680.269958,0.018356,0.000003,0.000003,0.999831,0.099900,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,9.760000,460.539978,0.000000,4.370000,-719.219971,-0.535557,0.535576,-0.461691,-0.461713,0.508700,0.000000,0.000000,0.000000,-54.590000,658.179993,0.000000,-59.859997,-685.510010,0.018771,0.000003,0.000003,0.999824,0.099900,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,9.800000,454.509979,0.000000,4.280000,-724.079956,-0.536539,0.536552,-0.460553,-0.460574,0.510700,0.000000,0.000000,0.000000,-55.090000,652.419983,0.000000,-59.840000,-690.750000,0.019187,0.000003,0.000003,0.999816,0.099900,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,9.830000,448.440002,0.000000,4.190000,-728.940002,-0.537521,0.537539,-0.459404,-0.459425,0.512700,0.000000,0.000000,0.000000,-55.590000,646.619995,0.000000,-59.820000,-695.989990,0.019602,0.000003,0.000003,0.999808,0.099900,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,9.860000,442.319977,0.000000,4.100000,-733.799988,-0.538503,0.538526,-0.458249,-0.458271,0.514600,0.000000,0.000000,0.000000,-56.090000,640.779968,0.000000,-59.799999,-701.229980,0.020017,0.000003,0.000003,0.999800,0.099900,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,9.889999,436.160004,0.000000,4.010000,-738.659973,-0.539490,0.539509,-0.457089,-0.457111,0.516500,0.000000,0.000000,0.000000,-56.590000,634.890015,0.000000,-59.779999,-706.459961,0.020433,0.000003,0.000003,0.999791,0.099900,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,9.920000,429.959991,0.000000,3.910000,-743.519958,-0.540477,0.540492,-0.455924,-0.455946,0.518300,0.000000,0.000000,0.000000,-57.090000,628.959961,0.000000,-59.759998,-711.690002,0.020848,0.000003,0.000003,0.999783,0.099900,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,9.950000,423.720001,0.000000,3.810000,-748.380005,-0.541464,0.541475,-0.454753,-0.454775,0.520100,0.000000,0.000000,0.000000,-57.590000,622.989990,0.000000,-59.739998,-716.919983,0.021264,0.000003,0.000003,0.999774,0.099900,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,9.980000,417.440002,0.000000,3.710000,-753.239990,-0.542452,0.542459,-0.453577,-0.453599,0.521900,0.000000,0.000000,0.000000,-58.090000,616.969971,0.000000,-59.719997,-722.149963,0.021679,0.000003,0.000003,0.999765,0.099900,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,10.010000,411.119995,0.000000,3.610000,-758.099976,-0.543439,0.543452,-0.452390,-0.452412,0.523600,0.000000,0.000000,0.000000,-58.590000,610.909973,0.000000,-59.699997,-727.380005,0.022094,0.000003,0.000003,0.999756,0.099900,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,10.040000,404.759979,0.000000,3.500000,-762.969971,-0.544426,0.544446,-0.451198,-0.451220,0.525300,0.000000,0.000000,0.000000,-59.090000,604.799988,0.000000,-59.680000,-732.609985,0.022510,0.000003,0.000003,0.999747,0.099900,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,10.070000,398.359985,0.000000,3.390000,-767.839966,-0.545413,0.545439,-0.450001,-0.450022,0.527000,0.000000,0.000000,0.000000,-59.590000,598.649963,0.000000,-59.660000,-737.839966,0.022925,0.000003,0.000003,0.999737,0.099900,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,10.099999,391.919983,0.000000,3.280000,-772.709961,-0.546401,0.546433,-0.448797,-0.448819,0.528600,0.000000,0.000000,0.000000,-60.090000,592.459961,0.000000,-59.639999,-743.059998,0.023341,0.000003,0.000003,0.999728,0.099900,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,10.130000,385.440002,0.000000,3.170000,-777.579956,-0.547393,0.547421,-0.447589,-0.447611,0.530200,0.000000,0.000000,0.000000,-60.590000,586.219971,0.000000,-59.619999,-748.279968,0.023756,0.000003,0.000003,0.999718,0.099900,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,10.160000,378.919983,0.000000,3.050000,-782.450012,-0.548386,0.548409,-0.446375,-0.446397,0.531800,0.000000,0.000000,0.000000,-61.090000,579.940002,0.000000,-59.599998,-753.500000,0.024171,0.000003,0.000003,0.999708,0.099900,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,10.179999,372.359985,0.000000,2.930000,-787.320007,-0.549378,0.549396,-0.445156,-0.445178,0.533300,0.000000,0.000000,0.000000,-61.590000,573.619995,0.000000,-59.579998,-758.719971,0.024587,0.000003,0.000003,0.999698,0.099900,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,10.200000,365.759979,0.000000,2.810000,-792.190002,-0.550371,0.550384,-0.443931,-0.443953,0.534800,0.000000,0.000000,0.000000,-62.090000,567.250000,0.000000,-59.559998,-763.940002,0.025002,0.000003,0.000003,0.999687,0.099900,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,10.219999,359.119995,0.000000,2.690000,-797.059998,-0.551364,0.551371,-0.442701,-0.442723,0.536300,0.000000,0.000000,0.000000,-62.590000,560.839966,0.000000,-59.539997,-769.159973,0.025418,0.000003,0.000003,0.999677,0.099900,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,10.240000,352.440002,0.000000,2.560000,-801.929993,-0.552356,0.552358,-0.441466,-0.441488,0.537700,0.000000,0.000000,0.000000,-63.090000,554.390015,0.000000,-59.520000,-774.380005,0.025833,0.000003,0.000003,0.999666,0.099900,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,10.260000,345.720001,0.000000,2.430000,-806.799988,-0.553349,0.553344,-0.440225,-0.440247,0.539100,0.000000,0.000000,0.000000,-63.590000,547.890015,0.000000,-59.500000,-779.599976,0.026248,0.000003,0.000003,0.999655,0.099900,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,10.280000,338.959991,0.000000,2.300000,-811.669983,0.554335,-0.554336,0.438979,0.439001,0.540500,0.000000,0.000000,0.000000,-64.089996,541.349976,0.000000,-59.480000,-784.809998,0.026664,0.000003,0.000003,0.999644,0.099900,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,10.300000,332.160004,0.000000,2.170000,-816.539978,-0.555324,0.555325,-0.437727,-0.437749,0.541800,0.000000,0.000000,0.000000,-64.589996,534.769958,0.000000,-59.459999,-790.019958,0.027079,0.000003,0.000003,0.999633,0.099900,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,10.320000,325.309998,0.000000,2.040000,-821.409973,-0.556311,0.556315,-0.436470,-0.436492,0.543100,0.000000,0.000000,0.000000,-65.089996,528.140015,0.000000,-59.439999,-795.229980,0.027495,0.000003,0.000003,0.999622,0.099900,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,10.340000,318.419983,0.000000,1.900000,-826.279968,-0.557298,0.557304,-0.435208,-0.435230,0.544400,0.000000,0.000000,0.000000,-65.589996,521.469971,0.000000,-59.419998,-800.440002,0.027910,0.000003,0.000003,0.999610,0.099900,0.000000,0.000000
222,True,True,1.000000,0.100000,0.000000,10.349999,311.489990,0.000000,1.760000,-831.149963,-0.558285,0.558293,-0.433940,-0.433962,0.545700,0.000000,0.000000,0.000000,-66.089996,514.760010,0.000000,-59.399998,-805.649963,0.028325,0.000003,0.000003,0.999599,0.099900,0.000000,0.000000
223,True,True,1.000000,0.100000,0.000000,10.360000,304.519989,0.000000,1.620000,-836.019958,-0.559273,0.559280,-0.432667,-0.432689,0.546900,0.000000,0.000000,0.000000,-66.580002,508.000000,0.000000,-59.379997,-810.859985,0.028741,0.000003,0.000003,0.999587,0.099900,0.000000,0.000000
224,True,True,1.000000,0.100000,0.000000,10.370000,297.509979,0.000000,1.480000,-840.889954,-0.560260,0.560266,-0.431388,-0.431410,0.548100,0.000000,0.000000,0.000000,-67.070000,501.199982,0.000000,-59.359997,-816.070007,0.029156,0.000003,0.000003,0.999575,0.099900,0.000000,0.000000
225,True,True,1.000000,0.100000,0.000000,10.380000,290.459991,0.000000,1.330000,-845.760010,-0.561247,0.561252,-0.430104,-0.430126,0.549300,0.000000,0.000000,0.000000,-67.559998,494.359985,0.000000,-59.340000,-821.269958,0.029572,0.000003,0.000003,0.999563,0.099900,0.000000,0.000000
226,True,True,1.000000,0.100000,0.000000,10.389999,283.369995,0.000000,1.180000,-850.639954,-0.562234,0.562236,-0.428815,-0.428837,0.550500,0.000000,0.000000,0.000000,-68.049995,487.470001,0.000000,-59.320000,-826.469971,0.029987,0.000003,0.000003,0.999550,0.099900,0.000000,0.000000
227,True,True,1.000000,0.100000,0.000000,10.400000,276.239990,0.000000,1.030000,-855.519958,-0.563216,0.563224,-0.427520,-0.427542,0.551600,0.000000,0.000000,0.000000,-68.540001,480.539978,0.000000,-59.299999,-831.669983,0.030402,0.000003,0.000003,0.999538,0.099900,0.000000,0.000000
228,True,True,1.000000,0.100000,0.000000,10.410000,269.070007,0.000000,0.880000,-860.399963,-0.564198,0.564212,-0.426220,-0.426242,0.552700,0.000000,0.000000,0.000000,-69.029999,473.569977,0.000000,-59.279999,-836.869995,0.030818,0.000003,0.000003,0.999525,0.099900,0.000000,0.000000
229,True,True,1.000000,0.100000,0.000000,10.420000,261.859985,0.000000,0.720000,-865.279968,-0.565180,0.565198,-0.424915,-0.424936,0.553800,0.000000,0.000000,0.000000,-69.519997,466.549988,0.000000,-59.259998,-842.070007,0.031233,0.000003,0.000003,0.999512,0.099900,0.000000,0.000000
230,True,True,1.000000,0.100000,0.000000,10.420000,254.610001,0.000000,0.560000,-870.159973,-0.566162,0.566174,-0.423609,-0.423631,0.554900,0.000000,0.000000,0.000000,-70.010002,459.489990,0.000000,-59.239998,-847.269958,0.031649,0.000003,0.000003,0.999499,0.099900,0.000000,0.000000
231,True,True,1.000000,0.100000,0.000000,10.420000,247.319992,0.000000,0.400000,-875.039978,-0.567144,0.567149,-0.422298,-0.422320,0.555900,0.000000,0.000000,0.000000,-70.500000,452.389984,0.000000,-59.219997,-852.469971,0.032064,0.000003,0.000003,0.999486,0.099900,0.000000,0.000000
232,True,True,1.000000,0.100000,0.000000,10.420000,239.989990,0.000000,0.240000,-879.919983,-0.568120,0.568128,-0.420982,-0.421003,0.556900,0.000000,0.000000,0.000000,-70.989998,445.239990,0.000000,-59.199997,-857.669983,0.032479,0.000003,0.000003,0.999472,0.099900,0.000000,0.000000
233,True,True,1.000000,0.100000,0.000000,10.420000,232.619995,0.000000,0.070000,-884.799988,-0.569097,0.569106,-0.419660,-0.419682,0.557900,0.000000,0.000000,0.000000,-71.479996,438.049988,0.000000,-59.180000,-862.859985,0.032895,0.000003,0.000003,0.999459,0.099900,0.000000,0.000000
234,True,True,1.000000,0.100000,0.000000,10.420000,225.209991,0.000000,-0.090000,-889.679993,-0.570073,0.570082,-0.418333,-0.418355,0.558900,0.000000,0.000000,0.000000,-71.970001,430.819977,0.000000,-59.160000,-868.049988,0.033310,0.000003,0.000003,0.999445,0.099900,0.000000,0.000000
235,True,True,1.000000,0.100000,0.000000,10.420000,217.759995,0.000000,-0.250000,-894.559998,-0.571049,0.571057,-0.417000,-0.417022,0.559900,0.000000,0.000000,0.000000,-72.459999,423.539978,0.000000,-59.139999,-873.239990,0.033726,0.000003,0.000003,0.999431,0.099900,0.000000,0.000000
236,True,True,1.000000,0.100000,0.000000,10.420000,210.259995,0.000000,-0.410000,-899.440002,-0.572020,0.572035,-0.415663,-0.415684,0.560800,0.000000,0.000000,0.000000,-72.949997,416.220001,0.000000,-59.119999,-878.429993,0.034141,0.000003,0.000003,0.999417,0.099900,0.000000,0.000000
237,True,True,1.000000,0.100000,0.000000,10.420000,202.720001,0.000000,-0.580000,-904.320007,-0.572992,0.573003,-0.414325,-0.414346,0.561700,0.000000,0.000000,0.000000,-73.439995,408.859985,0.000000,-59.099998,-883.619995,0.034557,0.000003,0.000003,0.999403,0.099900,0.000000,0.000000
238,True,True,1.000000,0.100000,0.000000,10.410000,195.139999,0.000000,-0.750000,-909.199951,-0.573963,0.573970,-0.412981,-0.413003,0.562600,0.000000,0.000000,0.000000,-73.930000,401.449982,0.000000,-59.079998,-888.809998,0.034972,0.000003,0.000003,0.999388,0.099900,0.000000,0.000000
239,True,True,1.000000,0.100000,0.000000,10.400000,187.519989,0.000000,-0.920000,-914.079956,-0.574928,0.574941,-0.411633,-0.411654,0.563500,0.000000,0.000000,0.000000,-74.419998,394.000000,0.000000,-59.059998,-894.000000,0.035387,0.000003,0.000003,0.999374,0.099900,0.000000,0.000000
240,True,True,1.000000,0.100000,0.000000,10.389999,179.860001,0.000000,-1.090000,-918.969971,-0.575894,0.575909,-0.410278,-0.410300,0.564400,0.000000,0.000000,0.000000,-74.909996,386.509979,0.000000,-59.039997,-899.179993,0.035803,0.000003,0.000003,0.999359,0.099900,0.000000,0.000000
241,True,True,1.000000,0.100000,0.000000,10.380000,172.160004,0.000000,-1.270000,-923.859985,-0.576860,0.576876,-0.408919,-0.408941,0.565200,0.000000,0.000000,0.000000,-75.400002,378.970001,0.000000,-59.020000,-904.359985,0.036218,0.000003,0.000003,0.999344,0.099900,0.000000,0.000000
242,True,True,1.000000,0.100000,0.000000,10.370000,164.419998,0.000000,-1.450000,-928.750000,-0.577820,0.577838,-0.407560,-0.407581,0.566000,0.000000,0.000000,0.000000,-75.889999,371.389984,0.000000,-59.000000,-909.539978,0.036634,0.000003,0.000003,0.999329,0.099900,0.000000,0.000000
243,True,True,1.000000,0.100000,0.000000,10.360000,156.639999,0.000000,-1.630000,-933.639954,-0.578780,0.578798,-0.406195,-0.406216,0.566800,0.000000,0.000000,0.000000,-76.379997,363.769989,0.000000,-58.980000,-914.719971,0.037049,0.000003,0.000003,0.999313,0.099900,0.000000,0.000000
244,True,True,1.000000,0.100000,0.000000,10.340000,148.819992,0.000000,-1.810000,-938.529968,-0.579740,0.579757,-0.404824,-0.404846,0.567600,0.000000,0.000000,0.000000,-76.869995,356.100006,0.000000,-58.959999,-919.899963,0.037464,0.000003,0.000003,0.999298,0.099900,0.000000,0.000000
245,True,True,1.000000,0.100000,0.000000,10.320000,140.959991,0.000000,-2.000000,-943.419983,-0.580695,0.580718,-0.403449,-0.403470,0.568400,0.000000,0.000000,0.000000,-77.360001,348.389984,0.000000,-58.939999,-925.079956,0.037880,0.000003,0.000003,0.999282,0.099900,0.000000,0.000000
246,True,True,1.000000,0.100000,0.000000,10.300000,133.059998,0.000000,-2.190000,-948.309998,-0.581650,0.581678,-0.402068,-0.402089,0.569200,0.000000,0.000000,0.000000,-77.849998,340.639984,0.000000,-58.919998,-930.259949,0.038295,0.000003,0.000003,0.999266,0.099900,0.000000,0.000000
247,True,True,1.000000,0.100000,0.000000,10.280000,125.119995,0.000000,-2.380000,-953.199951,-0.582605,0.582627,-0.400687,-0.400708,0.569900,0.000000,0.000000,0.000000,-78.339996,332.839996,0.000000,-58.899998,-935.440002,0.038711,0.000003,0.000003,0.999250,0.099900,0.000000,0.000000
248,True,True,1.000000,0.100000,0.000000,10.260000,117.139999,0.000000,-2.570000,-958.089966,-0.583555,0.583580,-0.399300,-0.399322,0.570600,0.000000,0.000000,0.000000,-78.830002,325.000000,0.000000,-58.879997,-940.609985,0.039126,0.000003,0.000003,0.999234,0.099900,0.000000,0.000000
249,True,True,1.000000,0.100000,0.000000,10.240000,109.119995,0.000000,-2.770000,-962.979980,-0.584504,0.584530,-0.397908,-0.397930,0.571300,0.000000,0.000000,0.000000,-79.320000,317.119995,0.000000,-58.859997,-945.779968,0.039541,0.000003,0.000003,0.999218,0.099900,0.000000,0.000000
250,True,True,1.000000,0.100000,0.000000,10.219999,101.049995,0.000000,-2.970000,-967.869995,-0.585448,0.585476,-0.396516,-0.396538,0.572000,0.000000,0.000000,0.000000,-79.809998,309.199982,0.000000,-58.840000,-950.949951,0.039957,0.000003,0.000003,0.999201,0.099900,0.000000,0.000000
251,True,True,1.000000,0.100000,0.000000,10.190000,92.939995,0.000000,-3.170000,-972.769958,-0.586392,0.586420,-0.395119,-0.395141,0.572700,0.000000,0.000000,0.000000,-80.299995,301.229980,0.000000,-58.820000,-956.119995,0.040372,0.000003,0.000003,0.999185,0.099900,0.000000,0.000000
252,True,True,1.000000,0.100000,0.000000,10.160000,84.790001,0.000000,-3.370000,-977.669983,-0.587336,0.587362,-0.393716,-0.393738,0.573400,0.000000,0.000000,0.000000,-80.790001,293.220001,0.000000,-58.799999,-961.289978,0.040788,0.000003,0.000003,0.999168,0.099900,0.000000,0.000000
253,True,True,1.000000,0.100000,0.000000,10.130000,76.599998,0.000000,-3.580000,-982.570007,-0.588275,0.588306,-0.392308,-0.392330,0.574100,0.000000,0.000000,0.000000,-81.279999,285.169983,0.000000,-58.779999,-966.459961,0.041203,0.000003,0.000003,0.999151,0.099900,0.000000,0.000000
254,True,True,1.000000,0.100000,0.000000,10.099999,68.369995,0.000000,-3.790000,-987.469971,-0.589214,0.589240,-0.390900,-0.390922,0.574700,0.000000,0.000000,0.000000,-81.769997,277.070007,0.000000,-58.759998,-971.630005,0.041618,0.000003,0.000003,0.999134,0.099900,0.000000,0.000000
255,True,True,1.000000,0.100000,0.000000,10.070000,60.099998,0.000000,-4.000000,-992.369995,-0.590147,0.590177,-0.389487,-0.389508,0.575300,0.000000,0.000000,0.000000,-82.259995,268.929993,0.000000,-58.739998,-976.799988,0.042034,0.000003,0.000003,0.999116,0.099900,0.000000,0.000000
256,True,True,1.000000,0.100000,0.000000,9.590000,57.919998,0.000000,-57.779999,-393.809998,-0.572236,0.595052,-0.444908,-0.347154,-0.987200,-5.080600,1.860800,0.000000,-82.750000,260.750000,0.000000,-58.719997,-981.959961,0.042449,0.000003,0.000003,0.999098,0.099900,0.000000,0.000000
257,True,True,1.000000,0.100000,0.220000,8.960000,63.049999,26.590000,-75.430000,48.910000,-0.570019,0.584779,-0.444018,-0.368728,-3.933000,2.655700,-0.682600,0.000000,-83.239998,252.519989,0.000000,-58.699997,-987.119995,0.042865,0.000003,0.000003,0.999081,0.099900,0.000000,0.000000
258,True,True,1.000000,0.100000,0.440000,8.330000,65.040001,26.539999,-75.610001,43.180000,-0.567295,0.572588,-0.448048,-0.386746,-4.475000,2.352600,-0.073700,0.000000,-83.729996,244.250000,0.000000,-58.680000,-992.279968,0.043280,0.000003,0.000003,0.999063,0.099900,0.000000,0.000000
259,True,True,1.000000,0.100000,0.660000,7.700000,65.549995,26.500000,-75.769997,37.450001,0.564244,-0.558420,0.455692,0.402666,-5.008700,2.083400,0.531400,0.000000,-84.220001,235.939987,0.000000,-58.660000,-997.440002,0.043695,0.000003,0.000003,0.999045,0.099900,0.000000,0.000000
260,True,True,1.000000,0.100000,0.880000,7.070000,65.809998,26.469999,-75.909996,31.730000,0.560921,-0.541988,0.465985,0.417702,-5.122400,1.707700,1.045800,0.000000,-84.709999,227.580002,0.000000,-58.639999,-1002.599976,0.044111,0.000003,0.000003,0.999027,0.099900,0.000000,0.000000
261,True,True,1.000000,0.100000,1.100000,6.440000,66.029999,26.449999,-76.029999,26.019999,0.557525,-0.524400,0.477940,0.430978,-5.118000,1.359400,1.485600,0.000000,-85.199997,219.179993,0.000000,-58.619999,-1007.759949,0.044526,0.000003,0.000003,0.999008,0.099900,0.000000,0.000000
262,True,True,1.000000,0.100000,1.320000,5.810000,66.209999,26.439999,-76.119995,21.150000,0.554224,-0.508572,0.488185,0.442566,-4.998300,1.345800,1.432800,0.000000,-85.689995,210.739990,0.000000,-58.599998,-1012.919983,0.044942,0.000003,0.000003,0.998990,0.099900,0.000000,0.000000
263,True,True,1.000000,0.100000,1.450000,5.480000,65.369995,15.309999,-40.070000,-101.119995,0.550273,-0.498090,0.495614,0.451079,-3.686400,0.702000,0.704100,0.560000,-87.979996,208.129990,56.739998,-885.139954,-114.040001,0.072552,-0.002371,-0.003159,0.997357,5.939500,-0.479100,-0.701600
