frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
344,True,True,1.000000,-0.150000,131.080002,274.429993,17.010000,347.459991,719.450012,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000300,0.000000,0.000000,-47.989998,-18.469999,240.149994,-55.730000,-17.809999,-260.130005,0.834190,-0.533906,0.137759,0.009654,3.277700,-2.045100,0.736000
345,True,True,1.000000,-0.150000,133.979996,280.429993,17.010000,350.279999,725.279968,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000300,0.000000,0.000000,-48.450001,-18.619999,237.939987,-55.709999,-17.799999,-265.479980,0.834675,-0.533237,0.137587,-0.006708,3.277700,-2.045100,0.736000
346,True,True,1.000000,-0.150000,136.899994,286.470001,17.010000,353.070007,731.059998,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000300,0.000000,0.000000,-48.910000,-18.770000,235.679993,-55.689999,-17.789999,-270.820007,0.834935,-0.532428,0.137376,-0.023071,3.277700,-2.045100,0.736000
347,True,True,1.000000,-0.150000,139.839996,292.559998,17.010000,355.839996,736.789978,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000300,0.000000,0.000000,-49.369999,-18.920000,233.379990,-55.669998,-17.779999,-276.160004,0.834971,-0.531473,0.137128,-0.039428,3.277700,-2.045100,0.736000
348,True,True,1.000000,-0.150000,142.809998,298.699982,17.010000,358.579987,742.479980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-49.829998,-19.070000,231.029999,-55.649998,-17.770000,-281.500000,0.834782,-0.530378,0.136848,-0.055774,3.277700,-2.045100,0.736000
349,True,True,1.000000,-0.150000,145.800003,304.889984,17.010000,361.299988,748.119995,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-50.289997,-19.219999,228.639999,-55.629997,-17.760000,-286.839996,0.834367,-0.529143,0.136529,-0.072104,3.277700,-2.045100,0.736000
350,True,True,1.000000,-0.150000,148.809998,311.119995,17.010000,364.000000,753.709961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-50.750000,-19.369999,226.209991,-55.610001,-17.750000,-292.179993,0.833731,-0.527761,0.136173,-0.088418,3.277700,-2.045100,0.736000
351,True,True,1.000000,-0.150000,151.839996,317.399994,17.010000,366.679993,759.250000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-51.209999,-19.520000,223.729996,-55.590000,-17.740000,-297.519989,0.832870,-0.526240,0.135779,-0.104705,3.277700,-2.045100,0.736000
352,True,True,1.000000,-0.150000,154.899994,323.729980,17.010000,369.329987,764.739990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-51.669998,-19.670000,221.209991,-55.570000,-17.730000,-302.859985,0.831785,-0.524578,0.135348,-0.120965,3.277700,-2.045100,0.736000
353,True,True,1.000000,-0.150000,157.979996,330.100006,17.010000,371.959991,770.190002,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-52.129997,-19.820000,218.639999,-55.549999,-17.719999,-308.190002,0.830475,-0.522777,0.134884,-0.137193,3.277700,-2.045100,0.736000
354,True,True,1.000000,-0.150000,161.080002,336.519989,17.010000,374.569977,775.589966,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-52.590000,-19.969999,216.029999,-55.529999,-17.709999,-313.519989,0.828943,-0.520834,0.134382,-0.153383,3.277700,-2.045100,0.736000
355,True,True,1.000000,-0.150000,164.199997,342.979980,17.010000,377.160004,780.940002,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-53.049999,-20.119999,213.369995,-55.509998,-17.699999,-318.850006,0.827188,-0.518752,0.133843,-0.169535,3.277700,-2.045100,0.736000
356,True,True,1.000000,-0.150000,167.339996,349.489990,17.010000,379.720001,786.250000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-53.509998,-20.270000,210.669998,-55.489998,-17.690001,-324.179993,0.825212,-0.516529,0.133271,-0.185638,3.277700,-2.045100,0.736000
357,True,True,1.000000,-0.150000,170.500000,356.039978,17.010000,382.259979,791.510010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-53.969997,-20.420000,207.919998,-55.469997,-17.680000,-329.509979,0.823015,-0.514166,0.132661,-0.201693,3.277700,-2.045100,0.736000
358,True,True,1.000000,-0.150000,173.690002,362.639984,17.010000,384.779999,796.729980,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-54.430000,-20.570000,205.129990,-55.449997,-17.670000,-334.839996,0.820595,-0.511669,0.132014,-0.217694,3.277700,-2.045100,0.736000
359,True,True,1.000000,-0.150000,176.899994,369.279999,17.010000,387.279999,801.899963,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-54.889999,-20.719999,202.300003,-55.430000,-17.660000,-340.169983,0.817957,-0.509031,0.131334,-0.233636,3.277700,-2.045100,0.736000
360,True,True,1.000000,-0.150000,180.129990,375.959991,17.010000,389.759979,807.029968,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-55.349998,-20.869999,199.419998,-55.410000,-17.650000,-345.500000,0.815099,-0.506258,0.130617,-0.249513,3.277700,-2.045100,0.736000
361,True,True,1.000000,-0.150000,183.379990,382.690002,17.010000,392.209991,812.109985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-55.809998,-21.020000,196.500000,-55.389999,-17.639999,-350.820007,0.812020,-0.503350,0.129867,-0.265325,3.277700,-2.045100,0.736000
362,True,True,1.000000,-0.150000,186.649994,389.459991,17.010000,394.639984,817.149963,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-56.270000,-21.170000,193.529999,-55.369999,-17.629999,-356.139984,0.808723,-0.500307,0.129079,-0.281067,3.277700,-2.045100,0.736000
363,True,True,1.000000,-0.150000,189.940002,396.269989,17.010000,397.049988,822.149963,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-56.730000,-21.320000,190.519989,-55.349998,-17.619999,-361.459991,0.805208,-0.497130,0.128259,-0.296734,3.277700,-2.045100,0.736000
364,True,True,1.000000,-0.150000,193.250000,403.119995,17.010000,399.440002,827.099976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000200,0.000000,0.000000,-57.189999,-21.469999,187.459991,-55.329998,-17.609999,-366.779999,0.801479,-0.493817,0.127407,-0.312319,3.277700,-2.045100,0.736000
365,True,True,1.000000,-0.150000,196.580002,410.009979,17.010000,401.809998,832.010010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-57.649998,-21.619999,184.360001,-55.309998,-17.600000,-372.100006,0.797537,-0.490370,0.126517,-0.327819,3.277700,-2.045100,0.736000
366,True,True,1.000000,-0.150000,199.929993,416.940002,17.010000,404.160004,836.880005,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-58.109997,-21.770000,181.209991,-55.289997,-17.590000,-377.419983,0.793379,-0.486793,0.125594,-0.343232,3.277700,-2.045100,0.736000
367,True,True,1.000000,-0.150000,203.300003,423.910004,17.010000,406.489990,841.709961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-58.570000,-21.920000,178.019989,-55.270000,-17.580000,-382.739990,0.789007,-0.483087,0.124639,-0.358553,3.277700,-2.045100,0.736000
368,True,True,1.000000,-0.150000,206.690002,430.919983,17.010000,408.799988,846.500000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-59.029999,-22.070000,174.789993,-55.250000,-17.570000,-388.049988,0.784424,-0.479251,0.123647,-0.373777,3.277700,-2.045100,0.736000
369,True,True,1.000000,-0.150000,210.099991,437.970001,17.010000,411.089996,851.239990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-59.489998,-22.219999,171.509995,-55.230000,-17.559999,-393.359985,0.779628,-0.475286,0.122622,-0.388904,3.277700,-2.045100,0.736000
370,True,True,1.000000,-0.150000,213.529999,445.059998,17.010000,413.359985,855.940002,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-59.949997,-22.369999,168.190002,-55.209999,-17.549999,-398.669983,0.774627,-0.471191,0.121564,-0.403923,3.277700,-2.045100,0.736000
371,True,True,1.000000,-0.150000,216.970001,452.190002,17.010000,415.609985,860.599976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-60.410000,-22.519999,164.819992,-55.189999,-17.539999,-403.979980,0.769415,-0.466973,0.120474,-0.418835,3.277700,-2.045100,0.736000
372,True,True,1.000000,-0.150000,220.429993,459.359985,17.010000,417.849976,865.219971,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-60.869999,-22.670000,161.410004,-55.169998,-17.529999,-409.289978,0.764000,-0.462624,0.119352,-0.433633,3.277700,-2.045100,0.736000
373,True,True,1.000000,-0.150000,223.909988,466.569977,17.010000,420.069977,869.799988,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-61.329998,-22.820000,157.949997,-55.149998,-17.520000,-414.599976,0.758378,-0.458152,0.118198,-0.448317,3.277700,-2.045100,0.736000
374,True,True,1.000000,-0.150000,227.409988,473.819977,17.010000,422.269989,874.349976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-61.789997,-22.969999,154.449997,-55.129997,-17.510000,-419.910004,0.752552,-0.453561,0.117011,-0.462878,3.277700,-2.045100,0.736000
375,True,True,1.000000,-0.150000,230.929993,481.109985,17.010000,424.449982,878.859985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-62.250000,-23.119999,150.910004,-55.110001,-17.500000,-425.220001,0.746525,-0.448846,0.115792,-0.477315,3.277700,-2.045100,0.736000
376,True,True,1.000000,-0.150000,234.470001,488.429993,17.010000,426.609985,883.329956,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-62.709999,-23.269999,147.319992,-55.090000,-17.490000,-430.519989,0.740294,-0.444012,0.114545,-0.491627,3.277700,-2.045100,0.736000
377,True,True,1.000000,-0.150000,238.029999,495.789978,17.010000,428.750000,887.760010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-63.169998,-23.420000,143.690002,-55.070000,-17.480000,-435.819977,0.733866,-0.439060,0.113267,-0.505805,3.277700,-2.045100,0.736000
378,True,True,1.000000,-0.150000,241.599991,503.190002,17.010000,430.869995,892.149963,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-63.629997,-23.570000,140.009995,-55.049999,-17.469999,-441.119995,0.727240,-0.433989,0.111956,-0.519847,3.277700,-2.045100,0.736000
379,True,True,1.000000,-0.150000,245.189987,510.619995,17.010000,432.970001,896.500000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-64.089996,-23.719999,136.289993,-55.029999,-17.459999,-446.419983,0.720421,-0.428799,0.110618,-0.533750,3.277700,-2.045100,0.736000
380,True,True,1.000000,-0.150000,248.799988,518.089966,17.010000,435.049988,900.820007,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-64.549995,-23.869999,132.529999,-55.009998,-17.449999,-451.720001,0.713405,-0.423496,0.109248,-0.547512,3.277700,-2.045100,0.736000
381,True,True,1.000000,-0.150000,252.429993,525.599976,17.010000,437.119995,905.099976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-65.010002,-24.019999,128.720001,-54.989998,-17.440001,-457.019989,0.706200,-0.418079,0.107850,-0.561123,3.277700,-2.045100,0.736000
382,True,True,1.000000,-0.150000,256.070007,533.140015,17.010000,439.169983,909.339966,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-65.470001,-24.170000,124.869995,-54.969997,-17.430000,-462.319977,0.698807,-0.412550,0.106421,-0.574583,3.277700,-2.045100,0.736000
383,True,True,1.000000,-0.150000,259.729980,540.719971,17.010000,441.199982,913.549988,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-65.930000,-24.320000,120.969994,-54.949997,-17.420000,-467.609985,0.691225,-0.406907,0.104964,-0.587892,3.277700,-2.045100,0.736000
384,True,True,1.000000,-0.150000,263.410004,548.330017,17.010000,443.209991,917.719971,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000100,0.000000,0.000000,-66.389999,-24.469999,117.029999,-54.930000,-17.410000,-472.899994,0.683460,-0.401156,0.103481,-0.601039,3.277700,-2.045100,0.736000
385,True,True,1.000000,-0.150000,267.100006,555.979980,17.010000,445.209991,921.849976,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-66.849998,-24.619999,113.049995,-54.910000,-17.400000,-478.190002,0.675507,-0.395297,0.101970,-0.614030,3.277700,-2.045100,0.736000
386,True,True,1.000000,-0.150000,270.809998,563.659973,17.010000,447.190002,925.949951,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-67.309998,-24.760000,109.019997,-54.889999,-17.389999,-483.479980,0.667375,-0.389330,0.100433,-0.626853,3.277700,-2.045100,0.736000
387,True,True,1.000000,-0.150000,274.540009,571.380005,17.010000,449.149994,930.009949,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-67.769997,-24.900000,104.949997,-54.869999,-17.379999,-488.769989,0.659062,-0.383261,0.098868,-0.639510,3.277700,-2.045100,0.736000
388,True,True,1.000000,-0.150000,278.279999,579.130005,17.010000,451.099976,934.039978,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-68.229996,-25.039999,100.829994,-54.849998,-17.369999,-494.059998,-0.650574,0.377090,-0.097277,0.651992,3.277700,-2.045100,0.736000
389,True,True,1.000000,-0.150000,282.040009,586.909973,17.010000,453.029999,938.039978,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-68.689995,-25.180000,96.669998,-54.829998,-17.359999,-499.349976,-0.641910,0.370815,-0.095658,0.664301,3.277700,-2.045100,0.736000
390,True,True,1.000000,-0.150000,285.820007,594.729980,17.010000,454.940002,942.000000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-69.150002,-25.320000,92.459999,-54.809998,-17.350000,-504.629974,-0.633074,0.364444,-0.094013,0.676432,3.277700,-2.045100,0.736000
391,True,True,1.000000,-0.150000,289.609985,602.579956,17.010000,456.839996,945.929993,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-69.919998,-26.139999,94.979996,-92.449997,-97.839996,302.699982,-0.630759,0.360058,-0.092982,0.681069,1.072200,-1.013200,0.736000
392,True,True,1.000000,-0.150000,293.419983,610.459961,17.010000,458.720001,949.820007,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-70.689995,-26.959999,97.459999,-92.419998,-97.809998,297.199982,-0.628413,0.355656,-0.091947,0.685676,1.072100,-1.013100,0.736000
393,True,True,1.000000,-0.150000,297.239990,618.380005,17.010000,460.579987,953.679993,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-71.459999,-27.769999,99.889999,-92.389999,-97.779999,291.699982,-0.626039,0.351238,-0.090905,0.690249,1.072000,-1.013100,0.736000
394,True,True,1.000000,-0.150000,301.079987,626.329956,17.010000,462.429993,957.509949,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-72.229996,-28.580000,102.279999,-92.360001,-97.750000,286.199982,-0.623633,0.346803,-0.089859,0.694791,1.072000,-1.013100,0.736000
395,True,True,1.000000,-0.150000,304.929993,634.309998,17.010000,464.259979,961.299988,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-73.000000,-29.389999,104.619995,-92.329994,-97.720001,280.709991,-0.621200,0.342352,-0.088807,0.699299,1.072000,-1.013100,0.736000
396,True,True,1.000000,-0.150000,308.799988,642.320007,17.010000,466.079987,965.059998,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-73.769997,-30.199999,106.909996,-92.299995,-97.689995,275.220001,-0.618734,0.337885,-0.087755,0.703776,1.072000,-1.013100,0.736000
397,True,True,1.000000,-0.150000,312.679993,650.359985,17.010000,467.879974,968.789978,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-74.540001,-31.010000,109.159996,-92.269997,-97.659996,269.729980,-0.616242,0.333402,-0.086697,0.708218,1.072000,-1.013100,0.736000
398,True,True,1.000000,-0.150000,316.579987,658.429993,17.010000,469.669983,972.489990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-75.309998,-31.820000,111.360001,-92.239998,-97.629997,264.239990,-0.613723,0.328903,-0.085635,0.712625,1.072000,-1.013100,0.736000
399,True,True,1.000000,-0.150000,320.489990,666.529968,17.010000,471.440002,976.159973,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-76.080002,-32.630001,113.519997,-92.209999,-97.599998,258.750000,-0.611171,0.324388,-0.084566,0.717002,1.072000,-1.013100,0.736000
400,True,True,1.000000,-0.150000,324.419983,674.659973,17.010000,473.190002,979.789978,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-76.849998,-33.439999,115.629997,-92.180000,-97.570000,253.259995,-0.608592,0.319856,-0.083498,0.721343,1.072000,-1.013100,0.736000
401,True,True,1.000000,-0.150000,328.359985,682.820007,17.010000,474.929993,983.389954,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-77.619995,-34.250000,117.689995,-92.150002,-97.540001,247.769989,-0.605986,0.315308,-0.082425,0.725650,1.072000,-1.013100,0.736000
402,True,True,1.000000,-0.150000,332.320007,691.010010,17.010000,476.660004,986.959961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-78.389999,-35.059998,119.709999,-92.119995,-97.509995,242.289993,-0.603348,0.310750,-0.081346,0.729924,1.072000,-1.013100,0.736000
403,True,True,1.000000,-0.150000,336.289978,699.229980,17.010000,478.369995,990.500000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-79.159996,-35.869999,121.680000,-92.089996,-97.479996,236.809998,-0.600683,0.306175,-0.080267,0.734162,1.072000,-1.013100,0.736000
404,True,True,1.000000,-0.150000,340.279999,707.479980,17.010000,480.059998,994.009949,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-79.930000,-36.680000,123.610001,-92.059998,-97.449997,231.330002,-0.597991,0.301584,-0.079182,0.738366,1.072000,-1.013100,0.736000
405,True,True,1.000000,-0.150000,344.279999,715.760010,17.010000,481.739990,997.489990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-80.699997,-37.489998,125.489998,-92.029999,-97.419998,225.849991,-0.595272,0.296982,-0.078093,0.742532,1.072000,-1.013100,0.736000
406,True,True,1.000000,-0.150000,348.289978,724.070007,17.010000,483.410004,1000.940002,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-81.470001,-38.299999,127.329994,-92.000000,-97.389999,220.369995,-0.592521,0.292364,-0.076998,0.746668,1.072000,-1.013100,0.736000
407,True,True,1.000000,-0.150000,352.320007,732.409973,17.010000,485.059998,1004.359985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-82.239998,-39.110001,129.119995,-91.970001,-97.360001,214.889999,-0.589742,0.287730,-0.075902,0.750769,1.072000,-1.013100,0.736000
408,True,True,1.000000,-0.150000,356.359985,740.779968,17.010000,486.699982,1007.750000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-83.009995,-39.919998,130.869995,-91.939995,-97.329994,209.409988,-0.586937,0.283085,-0.074802,0.754833,1.072000,-1.013100,0.736000
409,True,True,1.000000,-0.150000,360.419983,749.179993,17.010000,488.319977,1011.109985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-83.779999,-40.730000,132.569992,-91.909996,-97.299995,203.940002,-0.584105,0.278424,-0.073696,0.758861,1.072000,-1.013100,0.736000
410,True,True,1.000000,-0.150000,364.489990,757.609985,17.010000,489.929993,1014.440002,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-84.549995,-41.540001,134.220001,-91.879997,-97.269997,198.470001,-0.581246,0.273752,-0.072590,0.762853,1.072000,-1.013100,0.736000
411,True,True,1.000000,-0.150000,368.569977,766.059998,17.010000,491.529999,1017.750000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-85.320000,-42.349998,135.830002,-91.849998,-97.239998,193.000000,-0.578359,0.269069,-0.071479,0.766807,1.072000,-1.013100,0.736000
412,True,True,1.000000,-0.150000,372.669983,774.539978,17.010000,493.109985,1021.029968,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-86.089996,-43.160000,137.389999,-91.820000,-97.209999,187.529999,-0.575446,0.264370,-0.070367,0.770726,1.072000,-1.013100,0.736000
413,True,True,1.000000,-0.150000,376.779999,783.049988,17.010000,494.679993,1024.280029,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-86.849998,-43.969997,138.910004,-91.790001,-97.180000,182.059998,-0.572506,0.259661,-0.069251,0.774608,1.072000,-1.013100,0.736000
414,True,True,1.000000,-0.150000,380.899994,791.589966,17.010000,496.239990,1027.500000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-87.610001,-44.779999,140.379990,-91.759995,-97.150002,176.589996,-0.569539,0.254940,-0.068128,0.778453,1.072000,-1.013100,0.736000
415,True,True,1.000000,-0.150000,385.039978,800.149963,17.010000,497.779999,1030.689941,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-88.369995,-45.590000,141.809998,-91.729996,-97.119995,171.119995,-0.566545,0.250203,-0.067006,0.782263,1.072000,-1.013100,0.736000
416,True,True,1.000000,-0.150000,389.190002,808.739990,17.010000,499.309998,1033.859985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-89.129997,-46.399998,143.190002,-91.699997,-97.089996,165.649994,-0.563524,0.245456,-0.065879,0.786036,1.072000,-1.013100,0.736000
417,True,True,1.000000,-0.150000,393.350006,817.359985,17.010000,500.829987,1037.000000,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-89.889999,-47.209999,144.520004,-91.669998,-97.059998,160.190002,-0.560476,0.240698,-0.064751,0.789771,1.072000,-1.013100,0.736000
418,True,True,1.000000,-0.150000,397.519989,826.000000,17.010000,502.329987,1040.109985,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-90.650002,-48.020000,145.809998,-91.639999,-97.029999,154.729996,-0.557401,0.235929,-0.063618,0.793470,1.072000,-1.013100,0.736000
419,True,True,1.000000,-0.150000,401.709991,834.669983,17.010000,503.819977,1043.199951,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-91.409996,-48.829998,147.050003,-91.610001,-97.000000,149.270004,-0.554299,0.231149,-0.062480,0.797132,1.072000,-1.013100,0.736000
420,True,True,1.000000,-0.150000,405.910004,843.359985,17.010000,505.299988,1046.260010,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-92.169998,-49.639999,148.250000,-91.579994,-96.970001,143.809998,-0.551170,0.226358,-0.061342,0.800757,1.072000,-1.013100,0.736000
421,True,True,1.000000,-0.150000,410.119995,852.079956,17.010000,506.759979,1049.289917,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-92.930000,-50.450001,149.399994,-91.549995,-96.939995,138.349991,-0.548014,0.221557,-0.060198,0.804344,1.072000,-1.013100,0.736000
422,True,True,1.000000,-0.150000,414.339996,860.820007,17.010000,508.209991,1052.299927,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-93.689995,-51.259998,150.509995,-91.519997,-96.909996,132.889999,-0.544831,0.216745,-0.059054,0.807895,1.072000,-1.013100,0.736000
423,True,True,1.000000,-0.150000,418.579987,869.589966,17.010000,509.649994,1055.280029,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-94.449997,-52.070000,151.569992,-91.489998,-96.879997,127.430000,-0.541626,0.211922,-0.057905,0.811404,1.072000,-1.013100,0.736000
424,True,True,1.000000,-0.150000,422.829987,878.380005,17.010000,511.079987,1058.239990,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-95.209999,-52.879997,152.589996,-91.459999,-96.849998,121.979996,-0.538395,0.207088,-0.056756,0.814877,1.072000,-1.013100,0.736000
425,True,True,1.000000,-0.150000,427.089996,887.199951,17.010000,512.500000,1061.169922,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-95.970001,-53.689999,153.559998,-91.430000,-96.820000,116.529999,-0.535136,0.202244,-0.055602,0.818312,1.072000,-1.013100,0.736000
426,True,True,1.000000,-0.150000,431.359985,896.039978,17.010000,513.899963,1064.079956,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-96.729996,-54.500000,154.489990,-91.400002,-96.790001,111.079994,-0.531856,0.197394,-0.054447,0.821706,1.072000,-1.013100,0.736000
427,True,True,1.000000,-0.150000,435.639984,904.909973,17.010000,515.289978,1066.959961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-97.489998,-55.309998,155.369995,-91.369995,-96.759995,105.629997,-0.528549,0.192533,-0.053287,0.825062,1.072000,-1.013100,0.736000
428,True,True,1.000000,-0.150000,439.929993,913.799988,17.010000,516.669983,1069.819946,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-98.250000,-56.119999,156.199997,-91.339996,-96.729996,100.180000,-0.525215,0.187661,-0.052127,0.828381,1.072000,-1.013100,0.736000
429,True,True,1.000000,-0.150000,444.239990,922.719971,17.010000,518.039978,1072.650024,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-99.009995,-56.930000,156.989990,-91.309998,-96.699997,94.729996,-0.521859,0.182784,-0.050962,0.831658,1.072000,-1.013100,0.736000
430,True,True,1.000000,-0.150000,448.559998,931.659973,17.010000,519.399963,1075.459961,8.300000,-0.002538,0.004022,0.531549,0.847014,0.000000,0.000100,0.000000,-99.769997,-57.739998,157.729996,-91.279999,-96.669998,89.279999,-0.518477,0.177897,-0.049797,0.834898,1.072000,-1.013100,0.736000
