frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
341,True,True,1.000000,-0.150000,152.720001,315.339996,17.010000,360.199982,744.659973,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000300,0.000000,-39.369999,-428.589996,109.629997,-83.009995,-559.979980,-34.770000,0.750937,-0.212132,-0.175178,-0.600338,5.928000,-0.881600,0.280500
342,True,True,1.000000,-0.150000,155.720001,321.549988,17.010000,362.919983,750.269958,8.320000,-0.002511,0.004043,0.531284,0.847180,0.000000,-0.000300,0.000000,-40.059998,-433.259979,109.299995,-82.979996,-559.830017,-40.169998,0.736770,-0.204655,-0.178307,-0.619268,5.928000,-0.881600,0.280500
343,True,True,1.000000,-0.150000,158.739990,327.799988,17.010000,365.609985,755.839966,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-40.750000,-437.919983,108.919998,-82.949997,-559.679993,-45.570000,0.722138,-0.197054,-0.181322,-0.637816,5.928000,-0.881600,0.280500
344,True,True,1.000000,-0.150000,161.789993,334.100006,17.010000,368.279999,761.359985,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-41.439999,-442.579987,108.500000,-82.919998,-559.529968,-50.969997,0.707055,-0.189328,-0.184225,-0.655964,5.928000,-0.881600,0.280500
345,True,True,1.000000,-0.150000,164.860001,340.440002,17.010000,370.929993,766.829956,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-42.129997,-447.239990,108.029999,-82.889999,-559.380005,-56.369999,0.691531,-0.181484,-0.187014,-0.673702,5.928000,-0.881600,0.280500
346,True,True,1.000000,-0.150000,167.949997,346.829987,17.010000,373.549988,772.250000,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-42.820000,-451.899994,107.519997,-82.860001,-559.229980,-61.770000,-0.675574,0.173527,0.189684,0.691019,5.928000,-0.881600,0.280500
347,True,True,1.000000,-0.150000,171.059998,353.269989,17.010000,376.149994,777.630005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-43.509998,-456.559998,106.959999,-82.830002,-559.080017,-67.169998,-0.659195,0.165462,0.192236,0.707905,5.928000,-0.881600,0.280500
348,True,True,1.000000,-0.150000,174.190002,359.750000,17.010000,378.729980,782.959961,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-44.200001,-461.220001,106.360001,-82.799995,-558.929993,-72.559998,-0.642407,0.157294,0.194669,0.724345,5.928000,-0.881600,0.280500
349,True,True,1.000000,-0.150000,177.349991,366.269989,17.010000,381.289978,788.250000,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-44.889999,-465.879974,105.709999,-82.769997,-558.779968,-77.949997,-0.625213,0.149024,0.196978,0.740337,5.928000,-0.881600,0.280500
350,True,True,1.000000,-0.150000,180.529999,372.839996,17.010000,383.819977,793.489990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-45.579998,-470.539978,105.019997,-82.739998,-558.630005,-83.339996,-0.607632,0.140662,0.199169,0.755864,5.928000,-0.881600,0.280500
351,True,True,1.000000,-0.150000,183.729996,379.449982,17.010000,386.329987,798.690002,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-46.270000,-475.190002,104.279999,-82.709999,-558.479980,-88.729996,-0.589672,0.132213,0.201229,0.770917,5.928000,-0.881600,0.280500
352,True,True,1.000000,-0.150000,186.949997,386.109985,17.010000,388.819977,803.839966,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-46.959999,-479.839996,103.500000,-82.680000,-558.330017,-94.119995,-0.571341,0.123684,0.203166,0.785491,5.928000,-0.881600,0.280500
353,True,True,1.000000,-0.150000,190.190002,392.809998,17.010000,391.289978,808.950012,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-47.649998,-484.489990,102.669998,-82.650002,-558.179993,-99.509995,-0.552653,0.115074,0.204979,0.799572,5.928000,-0.881600,0.280500
354,True,True,1.000000,-0.150000,193.449997,399.549988,17.010000,393.739990,814.010010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-48.340000,-489.139984,101.799995,-82.619995,-558.029968,-104.899994,-0.533620,0.106394,0.206662,0.813155,5.928000,-0.881600,0.280500
355,True,True,1.000000,-0.150000,196.729996,406.329987,17.010000,396.169983,819.029968,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-49.029999,-493.789978,100.879997,-82.589996,-557.880005,-110.290001,-0.514253,0.097649,0.208216,0.826229,5.928000,-0.881600,0.280500
356,True,True,1.000000,-0.150000,200.029999,413.160004,17.010000,398.579987,824.010010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-49.719997,-498.440002,99.919998,-82.559998,-557.729980,-115.669998,-0.494567,0.088839,0.209640,0.838786,5.928000,-0.881600,0.280500
357,True,True,1.000000,-0.150000,203.349991,420.029999,17.010000,400.970001,828.940002,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-50.410000,-503.089996,98.909996,-82.529999,-557.580017,-121.049995,-0.474569,0.079975,0.210935,0.850820,5.928000,-0.881600,0.280500
358,True,True,1.000000,-0.150000,206.690002,426.940002,17.010000,403.339996,833.829956,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-51.099998,-507.739990,97.860001,-82.500000,-557.429993,-126.430000,-0.454273,0.071063,0.212095,0.862323,5.928000,-0.881600,0.280500
359,True,True,1.000000,-0.150000,210.049988,433.889984,17.010000,405.679993,838.679993,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000100,-0.000300,0.000000,-51.789997,-512.380005,96.759995,-82.470001,-557.279968,-131.809998,-0.433697,0.062102,0.213125,0.873285,5.928000,-0.881600,0.280500
360,True,True,1.000000,-0.150000,213.429993,440.880005,17.010000,408.009979,843.489990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-52.480000,-517.019958,95.619995,-82.439995,-557.130005,-137.190002,-0.412852,0.053104,0.214021,0.883702,5.928000,-0.881600,0.280500
361,True,True,1.000000,-0.150000,216.830002,447.910004,17.010000,410.319977,848.260010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-53.169998,-521.659973,94.430000,-82.409996,-556.979980,-142.569992,-0.391747,0.044073,0.214781,0.893566,5.928000,-0.881600,0.280500
362,True,True,1.000000,-0.150000,220.250000,454.979980,17.010000,412.609985,852.989990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-53.860001,-526.299988,93.199997,-82.379997,-556.830017,-147.949997,-0.370395,0.035015,0.215407,0.902874,5.928000,-0.881600,0.280500
363,True,True,1.000000,-0.150000,223.690002,462.089996,17.010000,414.880005,857.679993,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-54.549999,-530.940002,91.919998,-82.349998,-556.679993,-153.319992,-0.348810,0.025936,0.215898,0.911618,5.928000,-0.881600,0.280500
364,True,True,1.000000,-0.150000,227.149994,469.239990,17.010000,417.130005,862.329956,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-55.230000,-535.539978,92.689995,-81.790001,-552.070007,91.959999,-0.326556,0.016673,0.216243,0.919957,5.928900,-0.878300,0.274800
365,True,True,1.000000,-0.150000,230.629990,476.429993,17.010000,419.359985,866.940002,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-55.910000,-540.140015,93.409996,-81.759995,-551.919983,86.509995,-0.304540,0.007588,0.216448,0.927549,5.928800,-0.878300,0.274800
366,True,True,1.000000,-0.150000,234.119995,483.649994,17.010000,421.569977,871.510010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-56.590000,-544.739990,94.089996,-81.729996,-551.769958,81.070000,-0.282335,-0.001502,0.216513,0.934562,5.928700,-0.878300,0.274800
367,True,True,1.000000,-0.150000,237.629990,490.910004,17.010000,423.759979,876.039978,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-57.270000,-549.339966,94.720001,-81.699997,-551.619995,75.629997,-0.259952,-0.010593,0.216443,0.940992,5.928700,-0.878300,0.274800
368,True,True,1.000000,-0.150000,241.159988,498.209991,17.010000,425.929993,880.529968,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-57.949997,-553.940002,95.299995,-81.669998,-551.479980,70.189995,-0.237407,-0.019678,0.216238,0.946833,5.928700,-0.878300,0.274800
369,True,True,1.000000,-0.150000,244.709991,505.549988,17.010000,428.079987,884.979980,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-58.629997,-558.529968,95.839996,-81.639999,-551.339966,64.750000,-0.214716,-0.028752,0.215898,0.952081,5.928700,-0.878300,0.274800
370,True,True,1.000000,-0.150000,248.279999,512.919983,17.010000,430.209991,889.389954,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000300,0.000000,-59.309998,-563.119995,96.329994,-81.610001,-551.200012,59.309998,-0.191891,-0.037804,0.215423,0.956735,5.928700,-0.878300,0.274800
371,True,True,1.000000,-0.150000,251.869995,520.330017,17.010000,432.329987,893.760010,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-59.989998,-567.709961,96.779999,-81.580002,-551.059998,53.869999,-0.168947,-0.046835,0.214814,0.960791,5.928700,-0.878300,0.274800
372,True,True,1.000000,-0.150000,255.470001,527.779968,17.010000,434.429993,898.099976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-60.669998,-572.299988,97.180000,-81.549995,-550.919983,48.430000,-0.145895,-0.055834,0.214069,0.964247,5.928700,-0.878300,0.274800
373,True,True,1.000000,-0.150000,259.089996,535.260010,17.010000,436.509979,902.399963,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-61.349998,-576.890015,97.540001,-81.519997,-550.779968,43.000000,-0.122751,-0.064800,0.213195,0.967099,5.928700,-0.878300,0.274800
374,True,True,1.000000,-0.150000,262.729980,542.779968,17.010000,438.569977,906.659973,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-62.029999,-581.479980,97.849998,-81.489998,-550.640015,37.570000,-0.099532,-0.073723,0.212186,0.969348,5.928700,-0.878300,0.274800
375,True,True,1.000000,-0.150000,266.380005,550.339966,17.010000,440.609985,910.889954,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-62.709999,-586.070007,98.119995,-81.459999,-550.500000,32.139999,-0.076248,-0.082603,0.211043,0.970991,5.928700,-0.878300,0.274800
376,True,True,1.000000,-0.150000,270.049988,557.929993,17.010000,442.639984,915.079956,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-63.389999,-590.659973,98.339996,-81.430000,-550.359985,26.709999,-0.052915,-0.091429,0.209769,0.972028,5.928700,-0.878300,0.274800
377,True,True,1.000000,-0.150000,273.739990,565.559998,17.010000,444.649994,919.229980,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-64.070000,-595.250000,98.519997,-81.400002,-550.219971,21.279999,-0.029550,-0.100201,0.208367,0.972456,5.928700,-0.878300,0.274800
378,True,True,1.000000,-0.150000,277.449982,573.219971,17.010000,446.639984,923.349976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-64.750000,-599.830017,98.650002,-81.369995,-550.080017,15.849999,-0.006169,-0.108908,0.206829,0.972277,5.928700,-0.878300,0.274800
379,True,True,1.000000,-0.150000,281.169983,580.909973,17.010000,448.609985,927.429993,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000200,-0.000200,0.000000,-65.430000,-604.409973,98.739998,-81.339996,-549.940002,10.420000,0.017218,-0.117545,0.205168,0.971490,5.928700,-0.878300,0.274800
380,True,True,1.000000,-0.150000,284.910004,588.640015,17.010000,450.569977,931.479980,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-66.110001,-608.989990,98.779999,-81.309998,-549.799988,5.000000,0.040593,-0.126112,0.203376,0.970096,5.928700,-0.878300,0.274800
381,True,True,1.000000,-0.150000,288.660004,596.399963,17.010000,452.509979,935.489990,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-66.790001,-613.570007,98.779999,-81.279999,-549.659973,-0.410000,0.063942,-0.134598,0.201456,0.968096,5.928700,-0.878300,0.274800
382,True,True,1.000000,-0.150000,292.429993,604.200012,17.010000,454.429993,939.469971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-67.470001,-618.149963,98.729996,-81.250000,-549.519958,-5.820000,0.087253,-0.143003,0.199411,0.965491,5.928700,-0.878300,0.274800
383,True,True,1.000000,-0.150000,296.220001,612.029968,17.010000,456.339996,943.409973,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-68.150002,-622.729980,98.639999,-81.220001,-549.380005,-11.230000,0.110510,-0.151317,0.197243,0.962282,5.928700,-0.878300,0.274800
384,True,True,1.000000,-0.150000,300.019989,619.890015,17.010000,458.229980,947.320007,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-68.830002,-627.309998,98.500000,-81.189995,-549.239990,-16.639999,0.133697,-0.159538,0.194950,0.958471,5.928700,-0.878300,0.274800
385,True,True,1.000000,-0.150000,303.839996,627.779968,17.010000,460.109985,951.199951,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-69.510002,-631.890015,98.320000,-81.159996,-549.099976,-22.049999,0.156798,-0.167657,0.192533,0.954063,5.928700,-0.878300,0.274800
386,True,True,1.000000,-0.150000,307.669983,635.709961,17.010000,461.970001,955.039978,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-70.189995,-636.459961,98.089996,-81.129997,-548.959961,-27.459999,0.179801,-0.175674,0.189997,0.949058,5.928700,-0.878300,0.274800
387,True,True,1.000000,-0.150000,311.519989,643.669983,17.010000,463.809998,958.849976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-70.869995,-641.029968,97.820000,-81.099998,-548.820007,-32.860001,0.202691,-0.183578,0.187343,0.943461,5.928700,-0.878300,0.274800
388,True,True,1.000000,-0.150000,315.389984,651.659973,17.010000,465.639984,962.630005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-71.549995,-645.599976,97.500000,-81.070000,-548.679993,-38.259998,0.225457,-0.191368,0.184570,0.937273,5.928700,-0.878300,0.274800
389,True,True,1.000000,-0.150000,319.269989,659.679993,17.010000,467.449982,966.380005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-72.229996,-650.169983,97.139999,-81.040001,-548.539978,-43.660000,0.248083,-0.199039,0.181684,0.930499,5.928700,-0.878300,0.274800
390,True,True,1.000000,-0.150000,323.169983,667.729980,17.010000,469.250000,970.089966,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-72.909996,-654.739990,96.729996,-81.009995,-548.399963,-49.059998,0.270553,-0.206586,0.178684,0.923144,5.928700,-0.878300,0.274800
391,True,True,1.000000,-0.150000,327.079987,675.809998,17.010000,471.029999,973.769958,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-73.580002,-659.309998,96.279999,-80.979996,-548.260010,-54.459999,0.292855,-0.214004,0.175572,0.915212,5.928700,-0.878300,0.274800
392,True,True,1.000000,-0.150000,331.009979,683.919983,17.010000,472.799988,977.419983,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-74.250000,-663.880005,95.779999,-80.949997,-548.119995,-59.859997,0.314974,-0.221287,0.172351,0.906708,5.928700,-0.878300,0.274800
393,True,True,1.000000,-0.150000,334.949982,692.070007,17.010000,474.549988,981.039978,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-74.919998,-668.450012,95.239998,-80.919998,-547.979980,-65.260002,0.336893,-0.228430,0.169022,0.897638,5.928700,-0.878300,0.274800
394,True,True,1.000000,-0.150000,338.899994,700.250000,17.010000,476.279999,984.630005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-75.589996,-673.019958,94.650002,-80.889999,-547.839966,-70.659996,0.358602,-0.235433,0.165586,0.888008,5.928700,-0.878300,0.274800
395,True,True,1.000000,-0.150000,342.869995,708.459961,17.010000,478.000000,988.190002,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-76.259995,-677.579956,94.019997,-80.860001,-547.700012,-76.049995,0.380089,-0.242289,0.162047,0.877821,5.928700,-0.878300,0.274800
396,True,True,1.000000,-0.150000,346.850006,716.690002,17.010000,479.709991,991.719971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-76.930000,-682.140015,93.339996,-80.830002,-547.559998,-81.439995,0.401339,-0.248995,0.158405,0.867085,5.928700,-0.878300,0.274800
397,True,True,1.000000,-0.150000,350.850006,724.950012,17.010000,481.399994,995.219971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-77.599998,-686.700012,92.619995,-80.799995,-547.419983,-86.830002,0.422336,-0.255544,0.154667,0.855808,5.928700,-0.878300,0.274800
398,True,True,1.000000,-0.150000,354.859985,733.239990,17.010000,483.079987,998.690002,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-78.269997,-691.250000,93.049995,-80.589996,-545.479980,52.079998,0.443241,-0.261980,0.150788,0.843900,5.929400,-0.876100,0.272500
399,True,True,1.000000,-0.150000,358.889984,741.559998,17.010000,484.739990,1002.130005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-78.939995,-695.789978,93.439995,-80.559998,-545.339966,46.649998,0.463698,-0.268201,0.146844,0.831558,5.929400,-0.876100,0.272400
400,True,True,1.000000,-0.150000,362.929993,749.909973,17.010000,486.389984,1005.539978,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-79.610001,-700.329956,93.779999,-80.529999,-545.200012,41.219997,0.483864,-0.274254,0.142809,0.818698,5.929400,-0.876100,0.272400
401,True,True,1.000000,-0.150000,366.979980,758.289978,17.010000,488.019989,1008.919983,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-80.279999,-704.869995,94.079994,-80.500000,-545.059998,35.790001,0.503727,-0.280134,0.138687,0.805326,5.929400,-0.876100,0.272400
402,True,True,1.000000,-0.150000,371.049988,766.700012,17.010000,489.639984,1012.269958,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-80.949997,-709.409973,94.329994,-80.470001,-544.919983,30.359999,0.523278,-0.285842,0.134474,0.791449,5.929400,-0.876100,0.272400
403,True,True,1.000000,-0.150000,375.130005,775.139954,17.010000,491.250000,1015.589966,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000300,-0.000200,0.000000,-81.619995,-713.950012,94.540001,-80.439995,-544.779968,24.930000,0.542500,-0.291371,0.130180,0.777078,5.929400,-0.876100,0.272400
404,True,True,1.000000,-0.150000,379.220001,783.599976,17.010000,492.839996,1018.880005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-82.290001,-718.489990,94.699997,-80.409996,-544.640015,19.500000,0.561382,-0.296718,0.125804,0.762222,5.929400,-0.876100,0.272400
405,True,True,1.000000,-0.150000,383.329987,792.089966,17.010000,494.419983,1022.139954,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-82.959999,-723.029968,94.820000,-80.379997,-544.500000,14.070000,0.579913,-0.301875,0.121348,0.746891,5.929400,-0.876100,0.272400
406,True,True,1.000000,-0.150000,387.449982,800.609985,17.010000,495.989990,1025.380005,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-83.629997,-727.570007,94.889999,-80.349998,-544.359985,8.639999,0.598083,-0.306849,0.116817,0.731091,5.929400,-0.876100,0.272400
407,True,True,1.000000,-0.150000,391.579987,809.149963,17.010000,497.539978,1028.589966,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-84.299995,-732.109985,94.919998,-80.320000,-544.219971,3.220000,0.615880,-0.311629,0.112215,0.714833,5.929400,-0.876100,0.272400
408,True,True,1.000000,-0.150000,395.729980,817.719971,17.010000,499.079987,1031.770020,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-84.970001,-736.639954,94.900002,-80.290001,-544.080017,-2.190000,0.633289,-0.316215,0.107543,0.698131,5.929400,-0.876100,0.272400
409,True,True,1.000000,-0.150000,399.889984,826.320007,17.010000,500.609985,1034.919922,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-85.639999,-741.169983,94.839996,-80.259995,-543.940002,-7.600000,0.650305,-0.320600,0.102801,0.680993,5.929400,-0.876100,0.272400
410,True,True,1.000000,-0.150000,404.059998,834.940002,17.010000,502.119995,1038.049927,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-86.309998,-745.700012,94.729996,-80.229996,-543.799988,-13.009999,0.666911,-0.324787,0.097994,0.663430,5.929400,-0.876100,0.272400
411,True,True,1.000000,-0.150000,408.239990,843.589966,17.010000,503.619995,1041.150024,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-86.979996,-750.229980,94.579994,-80.199997,-543.659973,-18.420000,0.683106,-0.328768,0.093128,0.645449,5.929400,-0.876100,0.272400
412,True,True,1.000000,-0.150000,412.440002,852.269958,17.010000,505.109985,1044.219971,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-87.650002,-754.760010,94.379997,-80.169998,-543.519958,-23.830000,0.698869,-0.332545,0.088203,0.627069,5.929400,-0.876100,0.272400
413,True,True,1.000000,-0.150000,416.649994,860.969971,17.010000,506.579987,1047.270020,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-88.320000,-759.289978,94.139999,-80.139999,-543.380005,-29.240000,0.714197,-0.336116,0.083223,0.608295,5.929400,-0.876100,0.272400
414,True,True,1.000000,-0.150000,420.869995,869.699951,17.010000,508.039978,1050.289917,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-88.989998,-763.820007,93.849998,-80.110001,-543.239990,-34.639999,0.729080,-0.339477,0.078190,0.589138,5.929400,-0.876100,0.272400
415,True,True,1.000000,-0.150000,425.099976,878.449951,17.010000,509.489990,1053.280029,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-89.659996,-768.349976,93.519997,-80.080002,-543.099976,-40.040001,0.743506,-0.342627,0.073108,0.569614,5.929400,-0.876100,0.272400
416,True,True,1.000000,-0.150000,429.349976,887.229980,17.010000,510.929993,1056.250000,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-90.329994,-772.869995,93.139999,-80.049995,-542.959961,-45.439999,0.757467,-0.345562,0.067983,0.549735,5.929400,-0.876100,0.272400
417,True,True,1.000000,-0.150000,433.609985,896.029968,17.010000,512.349976,1059.189941,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-91.000000,-777.389954,93.369995,-80.000000,-542.309998,27.250000,0.770985,-0.348287,0.062798,0.529466,5.929600,-0.874700,0.271700
418,True,True,1.000000,-0.150000,437.880005,904.859985,17.010000,513.760010,1062.109985,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-91.669998,-781.909973,93.549995,-79.970001,-542.169983,21.820000,0.783992,-0.350784,0.057582,0.508912,5.929500,-0.874600,0.271700
419,True,True,1.000000,-0.150000,442.160004,913.709961,17.010000,515.159973,1065.000000,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-92.339996,-786.429993,93.689995,-79.939995,-542.029968,16.389999,0.796503,-0.353066,0.052332,0.488045,5.929400,-0.874600,0.271700
420,True,True,1.000000,-0.150000,446.449982,922.579956,17.010000,516.549988,1067.869995,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-93.009995,-790.950012,93.779999,-79.909996,-541.890015,10.960000,0.808519,-0.355127,0.047051,0.466870,5.929400,-0.874600,0.271700
421,True,True,1.000000,-0.150000,450.750000,931.479980,17.010000,517.919983,1070.709961,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000200,0.000000,-93.680000,-795.459961,93.829994,-79.879997,-541.750000,5.540000,0.820029,-0.356967,0.041737,0.445404,5.929400,-0.874600,0.271700
422,True,True,1.000000,-0.150000,455.069977,940.399963,17.010000,519.279968,1073.530029,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000100,0.000000,-94.349998,-799.969971,93.829994,-79.849998,-541.609985,0.120000,0.831029,-0.358580,0.036396,0.423658,5.929400,-0.874600,0.271700
423,True,True,1.000000,-0.150000,459.399994,949.349976,17.010000,520.630005,1076.329956,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000100,0.000000,-95.019997,-804.479980,93.790001,-79.820000,-541.469971,-5.290000,0.841509,-0.359972,0.031034,0.401647,5.929400,-0.874600,0.271700
424,True,True,1.000000,-0.150000,463.739990,958.320007,17.010000,521.969971,1079.099976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000100,0.000000,-95.680000,-808.989990,93.699997,-79.790001,-541.330017,-10.700000,0.851461,-0.361137,0.025655,0.379388,5.929400,-0.874600,0.271700
425,True,True,1.000000,-0.150000,468.089996,967.309998,17.010000,523.299988,1081.849976,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000100,0.000000,-96.339996,-813.500000,93.570000,-79.759995,-541.190002,-16.109999,0.860883,-0.362076,0.020260,0.356891,5.929400,-0.874600,0.271700
426,True,True,1.000000,-0.150000,472.449982,976.329956,17.010000,524.619995,1084.569946,8.320000,-0.002511,0.004043,0.531284,0.847180,-0.000400,-0.000100,0.000000,-97.000000,-818.010010,93.389999,-79.729996,-541.049988,-21.520000,0.869768,-0.362788,0.014849,0.334168,5.929400,-0.874600,0.271700
