frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
175,True,True,1.000000,0.100000,0.000000,-0.080000,929.719971,0.000000,-68.369995,104.129997,-0.581510,0.581519,-0.402256,-0.402332,0.973300,0.000000,0.000000,0.000000,-100.519997,1072.849976,0.000000,-268.109985,-43.000000,0.074958,0.000003,0.000003,0.997187,0.660900,0.000000,0.000000
176,True,True,1.000000,0.100000,0.000000,-0.680000,930.609985,0.000000,-71.479996,106.959999,-0.583123,0.583132,-0.399915,-0.399991,0.965500,0.000000,0.000000,0.000000,-102.750000,1072.449951,0.000000,-268.040009,-48.399998,0.077704,0.000003,0.000003,0.996976,0.660900,0.000000,0.000000
177,True,True,1.000000,0.100000,0.000000,-1.300000,931.519958,0.000000,-74.650002,109.769997,-0.584714,0.584724,-0.397584,-0.397660,0.957900,0.000000,0.000000,0.000000,-104.979996,1072.000000,0.000000,-267.970001,-53.799999,0.080450,0.000003,0.000003,0.996759,0.660900,0.000000,0.000000
178,True,True,1.000000,0.100000,0.000000,-1.950000,932.459961,0.000000,-77.889999,112.549995,-0.586284,0.586295,-0.395265,-0.395340,0.950500,0.000000,0.000000,0.000000,-107.209999,1071.510010,0.000000,-267.899994,-59.199997,0.083196,0.000003,0.000003,0.996533,0.660900,0.000000,0.000000
179,True,True,1.000000,0.100000,0.000000,-2.630000,933.419983,0.000000,-81.189995,115.299995,-0.587833,0.587847,-0.392956,-0.393031,0.943200,0.000000,0.000000,0.000000,-109.439995,1070.969971,0.000000,-267.829987,-64.599998,0.085942,0.000003,0.000003,0.996300,0.660900,0.000000,0.000000
180,True,True,1.000000,0.100000,0.000000,-3.330000,934.399963,0.000000,-84.559998,118.029999,-0.589359,0.589381,-0.390658,-0.390733,0.936100,0.000000,0.000000,0.000000,-111.669998,1070.390015,0.000000,-267.759979,-70.000000,0.088688,0.000003,0.000003,0.996059,0.660900,0.000000,0.000000
181,True,True,1.000000,0.100000,0.000000,-4.060000,935.409973,0.000000,-87.989998,120.729996,-0.590870,0.590887,-0.388370,-0.388451,0.929100,0.000000,0.000000,0.000000,-113.899994,1069.760010,0.000000,-267.690002,-75.389999,0.091429,0.000003,0.000003,0.995812,0.660900,0.000000,0.000000
182,True,True,1.000000,0.100000,0.000000,-4.820000,936.440002,0.000000,-91.479996,123.399994,-0.592359,0.592371,-0.386099,-0.386180,0.922300,0.000000,0.000000,0.000000,-116.129997,1069.089966,0.000000,-267.619995,-80.779999,0.094169,0.000003,0.000003,0.995556,0.660900,0.000000,0.000000
183,True,True,1.000000,0.100000,0.000000,-5.610000,937.409973,0.000000,-94.509995,116.909996,-0.594506,0.594516,-0.382786,-0.382867,1.340000,0.000000,0.000000,0.000000,-118.389999,1068.829956,0.000000,-443.019989,0.750000,0.099710,0.000003,0.000003,0.995017,1.336000,0.000000,0.000000
184,True,True,1.000000,0.100000,0.000000,-6.430000,938.409973,0.000000,-98.150002,119.519997,-0.596610,0.596618,-0.379501,-0.379582,1.324500,0.000000,0.000000,0.000000,-122.079994,1068.789917,0.000000,-442.899994,-4.660000,0.105245,0.000003,0.000003,0.994446,1.336000,0.000000,0.000000
185,True,True,1.000000,0.100000,0.000000,-7.280000,939.429993,0.000000,-101.879997,122.089996,-0.598671,0.598678,-0.376243,-0.376324,1.309400,0.000000,0.000000,0.000000,-125.769997,1068.709961,0.000000,-442.779999,-10.070000,0.110780,0.000003,0.000003,0.993845,1.336000,0.000000,0.000000
186,True,True,1.000000,0.100000,0.000000,-8.160000,940.469971,0.000000,-105.699997,124.619995,-0.600694,0.600699,-0.373006,-0.373087,1.294600,0.000000,0.000000,0.000000,-129.459991,1068.579956,0.000000,-442.660004,-15.480000,0.116310,0.000003,0.000003,0.993213,1.336000,0.000000,0.000000
187,True,True,1.000000,0.100000,0.000000,-9.070000,941.529968,0.000000,-109.610001,127.099998,-0.602674,0.602683,-0.369796,-0.369877,1.280100,0.000000,0.000000,0.000000,-133.149994,1068.410034,0.000000,-442.539978,-20.889999,0.121839,0.000003,0.000003,0.992550,1.336000,0.000000,0.000000
188,True,True,1.000000,0.100000,0.000000,-10.020000,942.609985,0.000000,-113.599998,129.539993,-0.604616,0.604624,-0.366613,-0.366694,1.265900,0.000000,0.000000,0.000000,-136.839996,1068.189941,0.000000,-442.419983,-26.299999,0.127364,0.000003,0.000003,0.991856,1.336000,0.000000,0.000000
189,True,True,1.000000,0.100000,0.000000,-11.000000,943.709961,0.000000,-117.669998,131.940002,-0.606520,0.606531,-0.363451,-0.363532,1.252000,0.000000,0.000000,0.000000,-140.529999,1067.929932,0.000000,-442.299988,-31.699999,0.132882,0.000003,0.000003,0.991132,1.336000,0.000000,0.000000
190,True,True,1.000000,0.100000,0.000000,-12.020000,944.829956,0.000000,-121.820000,134.300003,-0.608387,0.608400,-0.360317,-0.360398,1.238400,0.000000,0.000000,0.000000,-144.209991,1067.619995,0.000000,-442.179993,-37.099998,0.138396,0.000003,0.000003,0.990377,1.336000,0.000000,0.000000
191,True,True,1.000000,0.100000,0.000000,-13.070000,945.969971,0.000000,-126.049995,136.610001,-0.610221,0.610231,-0.357204,-0.357285,1.225100,0.000000,0.000000,0.000000,-147.889999,1067.270020,0.000000,-442.059998,-42.500000,0.143909,0.000003,0.000003,0.989591,1.336000,0.000000,0.000000
192,True,True,1.000000,0.100000,0.000000,-14.160000,947.130005,0.000000,-130.360001,138.879990,-0.612018,0.612027,-0.354118,-0.354199,1.212100,0.000000,0.000000,0.000000,-151.569992,1066.869995,0.000000,-441.940002,-47.899998,0.149418,0.000003,0.000003,0.988774,1.336000,0.000000,0.000000
193,True,True,1.000000,0.100000,0.000000,-15.280000,948.309998,0.000000,-134.750000,141.099991,-0.613782,0.613789,-0.351054,-0.351135,1.199300,0.000000,0.000000,0.000000,-155.250000,1066.429932,0.000000,-441.819977,-53.299999,0.154920,0.000003,0.000003,0.987927,1.336000,0.000000,0.000000
194,True,True,1.000000,0.100000,0.000000,-16.440001,949.500000,0.000000,-139.220001,143.279999,-0.615508,0.615517,-0.348017,-0.348098,1.186800,0.000000,0.000000,0.000000,-158.929993,1065.939941,0.000000,-441.699982,-58.699997,0.160418,0.000003,0.000003,0.987049,1.336000,0.000000,0.000000
195,True,True,1.000000,0.100000,0.000000,-17.639999,950.709961,0.000000,-143.759995,145.419998,-0.617202,0.617215,-0.345001,-0.345082,1.174600,0.000000,0.000000,0.000000,-162.610001,1065.410034,0.000000,-441.579987,-64.099998,0.165910,0.000003,0.000003,0.986141,1.336000,0.000000,0.000000
196,True,True,1.000000,0.100000,0.000000,-18.879999,951.940002,0.000000,-148.369995,147.509995,-0.618869,0.618876,-0.342007,-0.342088,1.162600,0.000000,0.000000,0.000000,-166.289993,1064.829956,0.000000,-441.459991,-69.500000,0.171396,0.000003,0.000003,0.985202,1.336000,0.000000,0.000000
197,True,True,1.000000,0.100000,0.000000,-20.160000,953.190002,0.000000,-153.059998,149.559998,-0.620504,0.620509,-0.339035,-0.339116,1.150900,0.000000,0.000000,0.000000,-169.970001,1064.209961,0.000000,-441.339996,-74.889999,0.176877,0.000003,0.000003,0.984233,1.336000,0.000000,0.000000
198,True,True,1.000000,0.100000,0.000000,-21.480000,954.449951,0.000000,-157.819992,151.559998,-0.622106,0.622114,-0.336084,-0.336165,1.139400,0.000000,0.000000,0.000000,-173.649994,1063.539917,0.000000,-441.220001,-80.279999,0.182353,0.000003,0.000003,0.983233,1.336000,0.000000,0.000000
199,True,True,1.000000,0.100000,0.000000,-22.840000,955.729980,0.000000,-162.649994,153.519989,-0.623681,0.623686,-0.333154,-0.333235,1.128200,0.000000,0.000000,0.000000,-177.330002,1062.829956,0.000000,-441.099976,-85.669998,0.187823,0.000003,0.000003,0.982203,1.336000,0.000000,0.000000
200,True,True,1.000000,0.100000,0.000000,-24.240000,957.029968,0.000000,-167.550003,155.429993,-0.625224,0.625233,-0.330246,-0.330327,1.117200,0.000000,0.000000,0.000000,-181.000000,1062.069946,0.000000,-440.979980,-91.059998,0.193288,0.000003,0.000003,0.981142,1.336000,0.000000,0.000000
201,True,True,1.000000,0.100000,0.000000,-25.680000,958.339966,0.000000,-172.519989,157.289993,-0.626740,0.626749,-0.327360,-0.327441,1.106400,0.000000,0.000000,0.000000,-184.669998,1061.270020,0.000000,-440.859985,-96.449997,0.198748,0.000003,0.000003,0.980051,1.336000,0.000000,0.000000
202,True,True,1.000000,0.100000,0.000000,-27.160000,959.669983,0.000000,-177.550003,159.110001,-0.628229,0.628236,-0.324495,-0.324576,1.095800,0.000000,0.000000,0.000000,-188.339996,1060.419922,0.000000,-440.739990,-101.839996,0.204202,0.000003,0.000003,0.978929,1.336000,0.000000,0.000000
203,True,True,1.000000,0.100000,0.000000,-28.680000,961.009949,0.000000,-182.649994,160.879990,-0.629691,0.629695,-0.321652,-0.321733,1.085500,0.000000,0.000000,0.000000,-192.009995,1059.530029,0.000000,-440.619995,-107.229996,0.209651,0.000003,0.000003,0.977776,1.336000,0.000000,0.000000
204,True,True,1.000000,0.100000,0.000000,-30.250000,962.369995,0.000000,-187.809998,162.599991,-0.631126,0.631133,-0.318826,-0.318906,1.075400,0.000000,0.000000,0.000000,-195.679993,1058.589966,0.000000,-440.500000,-112.610001,0.215089,0.000003,0.000003,0.976594,1.336000,0.000000,0.000000
205,True,True,1.000000,0.100000,0.000000,-31.859999,963.739990,0.000000,-193.039993,164.279999,-0.632534,0.632544,-0.316020,-0.316101,1.065500,0.000000,0.000000,0.000000,-199.349991,1057.609985,0.000000,-440.380005,-117.989998,0.220521,0.000003,0.000003,0.975382,1.336000,0.000000,0.000000
206,True,True,1.000000,0.100000,0.000000,-33.509998,965.119995,0.000000,-198.330002,165.910004,-0.633921,0.633924,-0.313237,-0.313317,1.055800,0.000000,0.000000,0.000000,-203.019989,1056.579956,0.000000,-440.259979,-123.369995,0.225948,0.000003,0.000003,0.974139,1.336000,0.000000,0.000000
207,True,True,1.000000,0.100000,0.000000,-35.209999,966.519958,0.000000,-203.679993,167.489990,-0.635280,0.635285,-0.310469,-0.310550,1.046300,0.000000,0.000000,0.000000,-206.690002,1055.510010,0.000000,-440.139984,-128.750000,0.231370,0.000003,0.000003,0.972866,1.336000,0.000000,0.000000
208,True,True,1.000000,0.100000,0.000000,-36.950001,967.929993,0.000000,-209.089996,169.029999,-0.636618,0.636616,-0.307723,-0.307804,1.037000,0.000000,0.000000,0.000000,-210.360001,1054.390015,0.000000,-440.019989,-134.129990,0.236781,0.000003,0.000003,0.971563,1.336000,0.000000,0.000000
209,True,True,1.000000,0.100000,0.000000,-38.739998,969.349976,0.000000,-214.559998,170.519989,0.637931,-0.637929,0.304993,0.305074,1.027900,0.000000,0.000000,0.000000,-214.029999,1053.229980,0.000000,-439.899994,-139.509995,0.242187,0.000003,0.000003,0.970230,1.336000,0.000000,0.000000
210,True,True,1.000000,0.100000,0.000000,-40.570000,970.779968,0.000000,-220.089996,171.959991,0.639222,-0.639218,0.302280,0.302361,1.019000,0.000000,0.000000,0.000000,-217.690002,1052.020020,0.000000,-439.779999,-144.889999,0.247582,0.000003,0.000003,0.968867,1.336000,0.000000,0.000000
211,True,True,1.000000,0.100000,0.000000,-42.450001,972.219971,0.000000,-225.679993,173.360001,0.640487,-0.640486,0.299588,0.299669,1.010300,0.000000,0.000000,0.000000,-221.349991,1050.770020,0.000000,-439.660004,-150.259995,0.252971,0.000003,0.000003,0.967474,1.336000,0.000000,0.000000
212,True,True,1.000000,0.100000,0.000000,-44.379997,973.679993,0.000000,-231.330002,174.709991,0.641731,-0.641732,0.296912,0.296993,1.001800,0.000000,0.000000,0.000000,-225.009995,1049.469971,0.000000,-439.539978,-155.629990,0.258355,0.000003,0.000003,0.966050,1.336000,0.000000,0.000000
213,True,True,1.000000,0.100000,0.000000,-46.360001,975.149963,0.000000,-237.029999,176.009995,-0.642957,0.642954,-0.294252,-0.294333,0.993400,0.000000,0.000000,0.000000,-228.669998,1048.130005,0.000000,-439.419983,-161.000000,0.263728,0.000003,0.000003,0.964597,1.336000,0.000000,0.000000
214,True,True,1.000000,0.100000,0.000000,-48.379997,976.630005,0.000000,-242.789993,177.259995,0.644163,-0.644155,0.291609,0.291690,0.985200,0.000000,0.000000,0.000000,-232.330002,1046.739990,0.000000,-439.299988,-166.369995,0.269096,0.000003,0.000003,0.963113,1.336000,0.000000,0.000000
215,True,True,1.000000,0.100000,0.000000,-50.450001,978.119995,0.000000,-248.599991,178.470001,0.645348,-0.645336,0.288981,0.289062,0.977200,0.000000,0.000000,0.000000,-235.989990,1045.309937,0.000000,-439.179993,-171.739990,0.274453,0.000003,0.000003,0.961600,1.336000,0.000000,0.000000
216,True,True,1.000000,0.100000,0.000000,-52.570000,979.619995,0.000000,-254.470001,179.629990,0.646514,-0.646496,0.286370,0.286451,0.969400,0.000000,0.000000,0.000000,-239.649994,1043.829956,0.000000,-439.059998,-177.110001,0.279799,0.000003,0.000003,0.960058,1.336000,0.000000,0.000000
217,True,True,1.000000,0.100000,0.000000,-54.739998,981.130005,0.000000,-260.389984,180.739990,0.647657,-0.647640,0.283775,0.283856,0.961700,0.000000,0.000000,0.000000,-243.309998,1042.309937,0.000000,-438.940002,-182.479996,0.285140,0.000003,0.000003,0.958486,1.336000,0.000000,0.000000
218,True,True,1.000000,0.100000,0.000000,-56.959999,982.649963,0.000000,-266.359985,181.800003,0.648783,-0.648762,0.281197,0.281278,0.954200,0.000000,0.000000,0.000000,-246.970001,1040.739990,0.000000,-438.819977,-187.849991,0.290470,0.000003,0.000003,0.956884,1.336000,0.000000,0.000000
219,True,True,1.000000,0.100000,0.000000,-59.230000,984.169983,0.000000,-272.380005,182.819992,0.649887,-0.649868,0.278634,0.278715,0.946800,0.000000,0.000000,0.000000,-250.629990,1039.130005,0.000000,-438.699982,-193.209991,0.295795,0.000003,0.000003,0.955251,1.336000,0.000000,0.000000
220,True,True,1.000000,0.100000,0.000000,-61.549999,985.699951,0.000000,-278.449982,183.789993,0.650974,-0.650952,0.276088,0.276169,0.939600,0.000000,0.000000,0.000000,-254.279999,1037.479980,0.000000,-438.579987,-198.569992,0.301109,0.000003,0.000003,0.953590,1.336000,0.000000,0.000000
221,True,True,1.000000,0.100000,0.000000,-63.919998,987.239990,0.000000,-284.570007,184.709991,0.652041,-0.652020,0.273558,0.273639,0.932600,0.000000,0.000000,0.000000,-257.929993,1035.780029,0.000000,-438.459991,-203.929993,0.306412,0.000003,0.000003,0.951899,1.336000,0.000000,0.000000
222,True,True,1.000000,0.100000,0.000000,-66.339996,988.789978,0.000000,-290.739990,185.580002,0.653092,-0.653072,0.271038,0.271119,0.925700,0.000000,0.000000,0.000000,-261.579987,1034.039917,0.000000,-438.339996,-209.289993,0.311704,0.000003,0.000003,0.950179,1.336000,0.000000,0.000000
223,True,True,1.000000,0.100000,0.000000,-68.809998,990.339966,0.000000,-296.959991,186.399994,0.654128,-0.654103,0.268535,0.268616,0.918900,0.000000,0.000000,0.000000,-265.229980,1032.250000,0.000000,-438.220001,-214.649994,0.316991,0.000003,0.000003,0.948428,1.336000,0.000000,0.000000
224,True,True,1.000000,0.100000,0.000000,-71.339996,991.899963,0.000000,-303.229980,187.179993,0.655145,-0.655117,0.266048,0.266129,0.912300,0.000000,0.000000,0.000000,-268.880005,1030.419922,0.000000,-438.099976,-220.009995,0.322268,0.000003,0.000003,0.946649,1.336000,0.000000,0.000000
225,True,True,1.000000,0.100000,0.000000,-73.919998,993.469971,0.000000,-309.549988,187.909988,0.656148,-0.656115,0.263572,0.263653,0.905800,0.000000,0.000000,0.000000,-272.529999,1028.539917,0.000000,-437.979980,-225.369995,0.327533,0.000003,0.000003,0.944840,1.336000,0.000000,0.000000
226,True,True,1.000000,0.100000,0.000000,-76.549995,995.039978,0.000000,-315.910004,188.589996,0.657132,-0.657097,0.261112,0.261193,0.899500,0.000000,0.000000,0.000000,-276.179993,1026.619995,0.000000,-437.859985,-230.720001,0.332787,0.000003,0.000003,0.943002,1.336000,0.000000,0.000000
227,True,True,1.000000,0.100000,0.000000,-79.239998,996.619995,0.000000,-322.320007,189.220001,0.658103,-0.658062,0.258663,0.258744,0.893300,0.000000,0.000000,0.000000,-279.829987,1024.650024,0.000000,-437.739990,-236.069992,0.338031,0.000003,0.000003,0.941135,1.336000,0.000000,0.000000
228,True,True,1.000000,0.100000,0.000000,-81.979996,998.199951,0.000000,-328.769989,189.800003,0.659056,-0.659012,0.256230,0.256310,0.887200,0.000000,0.000000,0.000000,-283.479980,1022.639954,0.000000,-437.619995,-241.419998,0.343264,0.000003,0.000003,0.939239,1.336000,0.000000,0.000000
229,True,True,1.000000,0.100000,0.000000,-84.769997,999.789978,0.000000,-335.269989,190.339996,0.659991,-0.659951,0.253807,0.253888,0.881300,0.000000,0.000000,0.000000,-287.130005,1020.579956,0.000000,-437.500000,-246.769989,0.348486,0.000003,0.000003,0.937314,1.336000,0.000000,0.000000
230,True,True,1.000000,0.100000,0.000000,-87.619995,1001.380005,0.000000,-341.809998,190.830002,0.660913,-0.660873,0.251396,0.251477,0.875500,0.000000,0.000000,0.000000,-290.769989,1018.479980,0.000000,-437.380005,-252.119995,0.353698,0.000003,0.000003,0.935360,1.336000,0.000000,0.000000
231,True,True,1.000000,0.100000,0.000000,-90.519997,1002.969971,0.000000,-348.389984,191.269989,0.661820,-0.661780,0.249000,0.249081,0.869800,0.000000,0.000000,0.000000,-294.410004,1016.329956,0.000000,-437.259979,-257.470001,0.358898,0.000003,0.000003,0.933377,1.336000,0.000000,0.000000
232,True,True,1.000000,0.100000,0.000000,-93.479996,1004.570007,0.000000,-355.019989,191.659988,0.662714,-0.662670,0.246616,0.246697,0.864200,0.000000,0.000000,0.000000,-298.049988,1014.139954,0.000000,-437.139984,-262.820007,0.364088,0.000003,0.000003,0.931364,1.336000,0.000000,0.000000
233,True,True,1.000000,0.100000,0.000000,-96.489998,1006.169983,0.000000,-361.690002,192.000000,0.663592,-0.663549,0.244242,0.244323,0.858700,0.000000,0.000000,0.000000,-301.690002,1011.909973,0.000000,-437.019989,-268.160004,0.369267,0.000003,0.000003,0.929323,1.336000,0.000000,0.000000
234,True,True,1.000000,0.100000,0.000000,-99.559998,1007.769958,0.000000,-368.399994,192.300003,0.664459,-0.664412,0.241879,0.241960,0.853400,0.000000,0.000000,0.000000,-305.329987,1009.630005,0.000000,-436.899994,-273.500000,0.374435,0.000003,0.000003,0.927253,1.336000,0.000000,0.000000
235,True,True,1.000000,0.100000,0.000000,-102.689995,1009.369995,0.000000,-375.149994,192.550003,0.665310,-0.665264,0.239527,0.239608,0.848200,0.000000,0.000000,0.000000,-308.970001,1007.309998,0.000000,-436.779999,-278.839996,0.379593,0.000003,0.000003,0.925154,1.336000,0.000000,0.000000
236,True,True,1.000000,0.100000,0.000000,-105.869995,1010.979980,0.000000,-381.940002,192.750000,0.666149,-0.666101,0.237191,0.237267,0.843100,0.000000,0.000000,0.000000,-312.609985,1004.940002,0.000000,-436.660004,-284.179993,0.384739,0.000003,0.000003,0.923025,1.336000,0.000000,0.000000
237,True,True,1.000000,0.100000,0.000000,-109.110001,1012.589966,0.000000,-388.769989,192.899994,0.666971,-0.666926,0.234866,0.234942,0.838100,0.000000,0.000000,0.000000,-316.250000,1002.529968,0.000000,-436.539978,-289.519989,0.389870,0.000003,0.000003,0.920870,1.336000,0.000000,0.000000
238,True,True,1.000000,0.100000,0.000000,-112.409996,1014.199951,0.000000,-395.639984,193.009995,0.667783,-0.667735,0.232552,0.232627,0.833200,0.000000,0.000000,0.000000,-319.889984,1000.070007,0.000000,-436.419983,-294.859985,0.394990,0.000003,0.000003,0.918685,1.336000,0.000000,0.000000
239,True,True,1.000000,0.100000,0.000000,-115.759995,1015.809998,0.000000,-402.549988,193.069992,0.668582,-0.668534,0.230248,0.230318,0.828400,0.000000,0.000000,0.000000,-323.529999,997.570007,0.000000,-436.299988,-300.199982,0.400098,0.000003,0.000003,0.916472,1.336000,0.000000,0.000000
240,True,True,1.000000,0.100000,0.000000,-119.169998,1017.419983,0.000000,-409.489990,193.080002,0.669369,-0.669321,0.227950,0.228020,0.823700,0.000000,0.000000,0.000000,-327.160004,995.019958,0.000000,-436.179993,-305.539978,0.405197,0.000003,0.000003,0.914230,1.336000,0.000000,0.000000
241,True,True,1.000000,0.100000,0.000000,-122.639999,1019.029968,0.000000,-416.470001,193.039993,0.670147,-0.670093,0.225662,0.225733,0.819100,0.000000,0.000000,0.000000,-330.789978,992.429993,0.000000,-436.059998,-310.869995,0.410279,0.000003,0.000003,0.911960,1.336000,0.000000,0.000000
242,True,True,1.000000,0.100000,0.000000,-126.169998,1020.639954,0.000000,-423.489990,192.949997,0.670911,-0.670854,0.223386,0.223456,0.814600,0.000000,0.000000,0.000000,-334.419983,989.789978,0.000000,-435.940002,-316.199982,0.415350,0.000003,0.000003,0.909662,1.336000,0.000000,0.000000
243,True,True,1.000000,0.100000,0.000000,-129.759995,1022.250000,0.000000,-430.539978,192.819992,0.671662,-0.671603,0.221120,0.221190,0.810200,0.000000,0.000000,0.000000,-338.049988,987.109985,0.000000,-435.819977,-321.529999,0.420405,0.000003,0.000003,0.907337,1.336000,0.000000,0.000000
244,True,True,1.000000,0.100000,0.000000,-133.410004,1023.859985,0.000000,-437.630005,192.639999,0.672399,-0.672343,0.218865,0.218935,0.805900,0.000000,0.000000,0.000000,-341.679993,984.389954,0.000000,-435.699982,-326.859985,0.425449,0.000003,0.000003,0.904982,1.336000,0.000000,0.000000
245,True,True,1.000000,0.100000,0.000000,-137.119995,1025.459961,0.000000,-444.750000,192.409988,0.673128,-0.673071,0.216615,0.216686,0.801700,0.000000,0.000000,0.000000,-345.309998,981.619995,0.000000,-435.579987,-332.190002,0.430482,0.000003,0.000003,0.902599,1.336000,0.000000,0.000000
246,True,True,1.000000,0.100000,0.000000,-140.889999,1027.059937,0.000000,-451.910004,192.129990,0.673843,-0.673788,0.214377,0.214447,0.797600,0.000000,0.000000,0.000000,-348.940002,978.809998,0.000000,-435.459991,-337.519989,0.435499,0.000003,0.000003,0.900189,1.336000,0.000000,0.000000
247,True,True,1.000000,0.100000,0.000000,-144.720001,1028.660034,0.000000,-459.099976,191.809998,0.674546,-0.674495,0.212149,0.212219,0.793500,0.000000,0.000000,0.000000,-352.570007,975.949951,0.000000,-435.339996,-342.850006,0.440506,0.000003,0.000003,0.897750,1.336000,0.000000,0.000000
248,True,True,1.000000,0.100000,0.000000,-148.610001,1030.260010,0.000000,-466.329987,191.440002,0.675241,-0.675191,0.209926,0.209996,0.789500,0.000000,0.000000,0.000000,-356.199982,973.049988,0.000000,-435.220001,-348.169983,0.445496,0.000003,0.000003,0.895284,1.336000,0.000000,0.000000
249,True,True,1.000000,0.100000,0.000000,-152.559998,1031.849976,0.000000,-473.589996,191.019989,0.675923,-0.675876,0.207714,0.207784,0.785600,0.000000,0.000000,0.000000,-359.829987,970.099976,0.000000,-435.099976,-353.489990,0.450475,0.000003,0.000003,0.892789,1.336000,0.000000,0.000000
250,True,True,1.000000,0.100000,0.000000,-156.569992,1033.439941,0.000000,-480.879974,190.550003,0.676594,-0.676550,0.205513,0.205583,0.781800,0.000000,0.000000,0.000000,-363.449982,967.109985,0.000000,-434.979980,-358.809998,0.455439,0.000003,0.000003,0.890267,1.336000,0.000000,0.000000
251,True,True,1.000000,0.100000,0.000000,-160.639999,1035.020020,0.000000,-488.199982,190.029999,0.677257,-0.677214,0.203317,0.203387,0.778100,0.000000,0.000000,0.000000,-367.069977,964.079956,0.000000,-434.859985,-364.130005,0.460386,0.000003,0.000003,0.887719,1.336000,0.000000,0.000000
252,True,True,1.000000,0.100000,0.000000,-164.769989,1036.599976,0.000000,-495.559998,189.470001,0.677908,-0.677867,0.201132,0.201202,0.774400,0.000000,0.000000,0.000000,-370.690002,961.000000,0.000000,-434.739990,-369.449982,0.465322,0.000003,0.000003,0.885141,1.336000,0.000000,0.000000
253,True,True,1.000000,0.100000,0.000000,-168.959991,1038.169922,0.000000,-502.949982,188.860001,0.678552,-0.678509,0.198953,0.199023,0.770800,0.000000,0.000000,0.000000,-374.309998,957.880005,0.000000,-434.619995,-374.769989,0.470242,0.000003,0.000003,0.882538,1.336000,0.000000,0.000000
254,True,True,1.000000,0.100000,0.000000,-173.209991,1039.739990,0.000000,-510.369995,188.199997,0.679186,-0.679140,0.196784,0.196854,0.767300,0.000000,0.000000,0.000000,-377.929993,954.709961,0.000000,-434.500000,-380.089996,0.475146,0.000003,0.000003,0.879907,1.336000,0.000000,0.000000
255,True,True,1.000000,0.100000,0.000000,-177.529999,1041.299927,0.000000,-517.820007,187.489990,0.679812,-0.679760,0.194621,0.194691,0.763900,0.000000,0.000000,0.000000,-381.549988,951.500000,0.000000,-434.380005,-385.410004,0.480039,0.000003,0.000003,0.877247,1.336000,0.000000,0.000000
256,True,True,1.000000,0.100000,0.000000,-181.909988,1042.859985,0.000000,-525.299988,186.739990,0.680425,-0.680375,0.192463,0.192533,0.760500,0.000000,0.000000,0.000000,-385.169983,948.239990,0.000000,-434.259979,-390.720001,0.484916,0.000003,0.000003,0.874561,1.336000,0.000000,0.000000
257,True,True,1.000000,0.100000,0.000000,-186.349991,1044.410034,0.000000,-532.809998,185.940002,0.681028,-0.680980,0.190316,0.190386,0.757200,0.000000,0.000000,0.000000,-388.789978,944.940002,0.000000,-434.139984,-396.029999,0.489777,0.000003,0.000003,0.871848,1.336000,0.000000,0.000000
258,True,True,1.000000,0.100000,0.000000,-190.849991,1045.949951,0.000000,-540.349976,185.089996,0.681625,-0.681573,0.188174,0.188244,0.754000,0.000000,0.000000,0.000000,-392.410004,941.599976,0.000000,-434.019989,-401.339996,0.494621,0.000003,0.000003,0.869109,1.336000,0.000000,0.000000
259,True,True,1.000000,0.100000,0.000000,-195.419998,1047.489990,0.000000,-547.909973,184.190002,0.682207,-0.682161,0.186043,0.186113,0.750900,0.000000,0.000000,0.000000,-396.029999,938.209961,0.000000,-433.899994,-406.649994,0.499449,0.000003,0.000003,0.866343,1.336000,0.000000,0.000000
260,True,True,1.000000,0.100000,0.000000,-200.050003,1049.020020,0.000000,-555.500000,183.250000,0.682782,-0.682738,0.183917,0.183988,0.747800,0.000000,0.000000,0.000000,-399.639984,934.779968,0.000000,-433.779999,-411.959991,0.504262,0.000003,0.000003,0.863551,1.336000,0.000000,0.000000
261,True,True,1.000000,0.100000,0.000000,-204.739990,1050.539917,0.000000,-563.119995,182.259995,0.683351,-0.683305,0.181797,0.181867,0.744800,0.000000,0.000000,0.000000,-403.250000,931.299988,0.000000,-433.660004,-417.269989,0.509063,0.000003,0.000003,0.860729,1.336000,0.000000,0.000000
262,True,True,1.000000,0.100000,0.000000,-209.500000,1052.049927,0.000000,-570.769958,181.220001,0.683908,-0.683866,0.179682,0.179753,0.741800,0.000000,0.000000,0.000000,-406.859985,927.779968,0.000000,-433.539978,-422.579987,0.513848,0.000003,0.000003,0.857881,1.336000,0.000000,0.000000
